breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,ND;*,SO2 kt,0.837920543,1.0,correlation,compound shape,0.837920543,576,0,"[-0.23089179868859278, 0.46358023019627886]","[0.00023620846715535676, -4.895975174332793e-18]","[-0.020305049925470112, -0.00023202809505618662]","[-6.062808513641357, 36.625179290771484]",-6.062808513641357,36.625179290771484,"[13.363805452198232, 147.52512249325736]","[0.009906606782506839, -2.6000811814533157e-18]","[-0.19582276041698143, -0.006641698544843381]","[-1.822487235069275, -35.641761779785156]"
State,NM;*,SO2 kt,0.858772931,1.0,correlation,compound shape,0.858772931,577,0,"[-0.23089179868858112, 0.46358023019628464]","[0.00023620846715535174, -3.4249325552072942e-18]","[-0.02030504992547011, -0.00023202809505618583]","[-3.448117256164551, 36.22554016113281]",-3.448117256164551,36.22554016113281,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, -1.3003558640310484e-18]","[-0.19582276041698174, -0.006641698544843381]","[-2.2611749172210693, -33.79304122924805]"
State,AL;*,SO2 kt,0.945467549,1.0,correlation,compound shape,0.945467549,578,0,"[-0.23089179868858106, 0.46358023019628475]","[0.0002362084671553512, -1.0780145236333861e-17]","[-0.020305049925470112, -0.00023202809505618299]","[-3.0953071117401123, 38.45125961303711]",-3.0953071117401123,38.45125961303711,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, -2.6000030274911263e-18]","[-0.19582276041698082, -0.006641698544843381]","[-0.948009729385376, -38.069278717041016]"
Energy Source,Coal;*,SO2 kt,0.999060219,1.0,correlation,compound shape,0.999060219,579,0,"[-0.2308917986885879, 0.4635802301962813]","[0.0002362084671553543, -4.895975057398751e-18]","[-0.02030504992547011, -0.00023202809505618792]","[-2.8134732246398926, 40.048702239990234]",-2.8134732246398926,40.048702239990234,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -9.098904065263102e-18]","[-0.19582276041698335, -0.006641698544842505]","[-0.6920058727264404, -34.13352966308594]"
State,OH;*,SO2 kt,0.953708267,1.0,correlation,compound shape,0.953708267,580,0,"[-0.23089179868858653, 0.4635802301962819]","[0.00023620846715535204, -1.0780145249420976e-17]","[-0.020305049925470112, -0.000232028095056187]","[-4.014038562774658, 35.93326950073242]",-4.014038562774658,35.93326950073242,"[13.363805452198232, 147.52512249325736]","[0.009906606782506855, -2.941888317502741e-18]","[-0.1958227604169805, -0.006641698544843381]","[-0.8862371444702148, -37.25311279296875]"
State,PA;*,SO2 kt,0.976723293,1.0,correlation,compound shape,0.976723293,581,0,"[-0.23089179868858076, 0.46358023019628486]","[0.0002362084671553572, -7.83806030673273e-18]","[-0.020305049925470112, -0.00023202809505619006]","[-3.1815221309661865, 41.06751251220703]",-3.1815221309661865,41.06751251220703,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -7.799174158823426e-18]","[-0.19582276041698415, -0.006641698544842943]","[-1.6818034648895264, -34.470787048339844]"
State,FL;*,SO2 kt,0.964114441,1.0,correlation,compound shape,0.964114441,582,0,"[-0.23089179868858464, 0.46358023019628286]","[0.00023620846715534993, -7.838060160335727e-18]","[-0.020305049925470112, -0.00023202809505618776]","[-1.434847354888916, 39.91164779663086]",-1.434847354888916,39.91164779663086,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.039876269176099e-17]","[-0.19582276041698246, -0.006641698544842505]","[-4.262309551239014, -35.58299255371094]"
State,NJ;*,SO2 kt,0.902335278,1.0,correlation,compound shape,0.902335278,583,0,"[-0.23089179868858248, 0.46358023019628397]","[0.00023620846715535489, -4.8959751433240625e-18]","[-0.020305049925470112, -0.0002320280950561892]","[-4.630072593688965, 40.310874938964844]",-4.630072593688965,40.310874938964844,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -1.4298028958366083e-17]","[-0.1958227604169812, -0.006641698544843381]","[-3.448054790496826, -34.680999755859375]"
Producer Type,Electric Utility;*,SO2 kt,0.975894065,1.0,correlation,compound shape,0.975894065,584,0,"[-0.23089179868858023, 0.46358023019628514]","[0.00023620846715534968, -3.4249325368864727e-18]","[-0.020305049925470112, -0.00023202809505618998]","[-1.5695879459381104, 39.474090576171875]",-1.5695879459381104,39.474090576171875,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -1.3003625140596702e-18]","[-0.1958227604169813, -0.006641698544843381]","[-5.186852931976318, -35.02273941040039]"
State,MN;*,SO2 kt,0.899536716,1.0,correlation,compound shape,0.899536716,585,0,"[-0.23089179868857806, 0.46358023019628614]","[0.00023620846715535199, -3.424932540541201e-18]","[-0.020305049925470112, -0.00023202809505618914]","[-5.358770847320557, 39.37553024291992]",-5.358770847320557,39.37553024291992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506837, -6.4993278578778525e-18]","[-0.19582276041698274, -0.006641698544842505]","[-3.682438611984253, -35.380897521972656]"
State,IN;*,SO2 kt,0.979963379,1.0,correlation,compound shape,0.979963379,586,0,"[-0.23089179868858228, 0.4635802301962841]","[0.00023620846715535011, 2.7890523143060644e-17]","[-0.020305049925470112, -0.00023202809505618795]","[-5.055693626403809, 38.827728271484375]",-5.055693626403809,38.827728271484375,"[13.363805452198232, 147.52512249325736]","[0.009906606782506832, -6.499356017220545e-18]","[-0.19582276041697877, -0.006641698544843381]","[-3.053339958190918, -35.061187744140625]"
State,IL;*,SO2 kt,0.922363244,1.0,correlation,compound shape,0.922363244,587,0,"[-0.23089179868858165, 0.46358023019628436]","[0.0002362084671553556, 1.879210548697543e-17]","[-0.020305049925470112, -0.00023202809505618927]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506825, -7.799095330059842e-18]","[-0.19582276041698254, -0.006641698544842505]","[-2.3144612312316895, -36.79180908203125]"
State,NY;*,SO2 kt,0.952641055,1.0,correlation,compound shape,0.952641055,588,0,"[-0.23089179868858142, 0.4635802301962845]","[0.00023620846715535418, 2.789052307993938e-17]","[-0.020305049925470112, -0.00023202809505618656]","[-4.456732749938965, 33.3124885559082]",-4.456732749938965,33.3124885559082,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, -1.0398782622575964e-17]","[-0.19582276041698235, -0.006641698544842943]","[0.05431336164474487, -35.2692756652832]"
State,KY;*,SO2 kt,0.964824242,1.0,correlation,compound shape,0.964824242,589,0,"[-0.2308917986885818, 0.46358023019628425]","[0.00023620846715534936, 3.049007087258117e-17]","[-0.020305049925470112, -0.0002320280950561874]","[0.46591123938560486, 40.46879196166992]",0.46591123938560486,40.46879196166992,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -3.8998114847562895e-18]","[-0.19582276041698157, -0.006641698544843381]","[-3.4338438510894775, -36.42124557495117]"
State,NC;*,SO2 kt,0.856337028,1.0,correlation,compound shape,0.856337028,590,0,"[-0.2308917986885812, 0.46358023019628464]","[0.00023620846715535386, 3.178984496770826e-17]","[-0.020305049925470112, -0.00023202809505619169]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -1.0398656576429838e-17]","[-0.19582276041697977, -0.006641698544843381]","[-3.8073723316192627, -37.0676383972168]"
State,MI;*,SO2 kt,0.909465857,1.0,correlation,compound shape,0.909465857,591,0,"[-0.23089179868858112, 0.46358023019628464]","[0.00023620846715535535, 2.9190296248544134e-17]","[-0.020305049925470112, -0.00023202809505618618]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, 2.5989302015866706e-18]","[-0.19582276041698274, -0.006641698544842943]","[-0.9792056083679199, -33.432518005371094]"
Producer Type,Industrial Cogen;*,SO2 kt,0.887438919,1.0,correlation,compound shape,0.887438919,592,0,"[-0.23089179868857998, 0.46358023019628525]","[0.00023620846715535093, 2.9190296270587804e-17]","[-0.020305049925470112, -0.00023202809505618857]","[-0.6062140464782715, 34.56886291503906]",-0.6062140464782715,34.56886291503906,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, -7.799129410089829e-18]","[-0.19582276041698293, -0.006641698544842505]","[-1.9478914737701416, -37.79335403442383]"
State,MA;*,SO2 kt,0.929753294,1.0,correlation,compound shape,0.929753294,593,0,"[-0.23089179868858037, 0.463580230196285]","[0.00023620846715535272, 2.3991200984212145e-17]","[-0.020305049925470112, -0.0002320280950561895]","[-5.434092044830322, 42.18888854980469]",-5.434092044830322,42.18888854980469,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 2.598922479042245e-18]","[-0.19582276041698135, -0.006641698544843381]","[-0.298422634601593, -34.69624328613281]"
State,NH;*,SO2 kt,0.8917580270000001,1.0,correlation,compound shape,0.8917580270000001,594,0,"[-0.23089179868857818, 0.46358023019628614]","[0.0002362084671553543, -6.3670176081009294e-18]","[-0.020305049925470112, -0.0002320280950561909]","[-3.7331838607788086, 38.80687713623047]",-3.7331838607788086,38.80687713623047,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, -9.09891985041698e-18]","[-0.195822760416982, -0.006641698544842943]","[-2.425842046737671, -36.003448486328125]"
State,IA;*,SO2 kt,0.948167024,1.0,correlation,compound shape,0.948167024,595,0,"[-0.23089179868857487, 0.4635802301962878]","[0.00023620846715535039, -9.309102561341843e-18]","[-0.02030504992547011, -0.00023202809505618713]","[-0.9836664199829102, 39.133182525634766]",-0.9836664199829102,39.133182525634766,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, -3.8998948792203445e-18]","[-0.19582276041698365, -0.006641698544842505]","[-1.7426215410232544, -38.68402099609375]"
State,SC;*,SO2 kt,0.833668856,1.0,correlation,compound shape,0.833668856,596,0,"[-0.23089179868857787, 0.4635802301962863]","[0.0002362084671553568, -7.838060167377731e-18]","[-0.02030504992547011, -0.00023202809505618846]","[-2.3067269325256348, 38.622840881347656]",-2.3067269325256348,38.622840881347656,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, -1.1698439840048318e-17]","[-0.19582276041698124, -0.006641698544843381]","[-2.3087875843048096, -37.2695198059082]"
State,AZ;*,SO2 kt,0.93024718,1.0,correlation,compound shape,0.93024718,597,0,"[-0.2308917986885792, 0.4635802301962855]","[0.0002362084671553528, -3.4249325587025493e-18]","[-0.020305049925470112, -0.00023202809505618404]","[-4.195897102355957, 40.56026840209961]",-4.195897102355957,40.56026840209961,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, -3.899819234678377e-18]","[-0.19582276041698002, -0.006641698544843381]","[-2.6224868297576904, -33.50221633911133]"
State,CO;*,SO2 kt,0.966388632,1.0,correlation,compound shape,0.966388632,598,0,"[-0.2308917986885812, 0.46358023019628464]","[0.00023620846715535356, -1.2251187684595016e-17]","[-0.020305049925470112, -0.00023202809505618716]","[-4.985994815826416, 37.530181884765625]",-4.985994815826416,37.530181884765625,"[13.363805452198232, 147.52512249325736]","[0.00990660678250684, -1.0398728928132989e-17]","[-0.19582276041698013, -0.006641698544843381]","[0.025508016347885132, -34.0829963684082]"
State,-1,CO2 (kt);SO2 kt,1.0,1.0,clustering,compound shape,0.865384615,630,0,"[-0.2308917986885815, 0.46358023019628447]","[0.0002362084671553584, -4.828475369224181e-19]","[-0.020305049925470112, -0.00023202809505618778]","[-1.749758005142212, 38.36073684692383]",-1.749758005142212,38.36073684692383,"[13.363805452198232, 147.52512249325736]","[0.009906606782506842, 6.498247186711141e-18]","[-0.1958227604169848, -0.006641698544842943]","[-1.6359704732894897, -36.36701965332031]"
Year,-1,CO2 (kt);SO2 kt,0.033098894,1.0,cross measure correlation,compound,0.033098894,665,0,"[-0.23089179868858292, 0.46358023019628375]","[0.00023620846715535258, -4.895975168547352e-18]","[-0.020305049925470112, -0.0002320280950561836]","[-3.649977445602417, 39.65483856201172]",-3.649977445602417,39.65483856201172,"[13.363805452198232, 147.52512249325736]","[0.009906606782506844, -6.4993544365607676e-18]","[-0.1958227604169815, -0.006641698544843381]","[-2.1907570362091064, -34.266658782958984]"
State,-1,CO2 (kt);SO2 kt,0.637235344,1.0,cross measure correlation,compound,0.637235344,685,0,"[-0.23089179868858012, 0.46358023019628514]","[0.00023620846715535494, -3.42493255185006e-18]","[-0.020305049925470112, -0.00023202809505618803]","[-5.706990718841553, 38.87015914916992]",-5.706990718841553,38.87015914916992,"[13.363805452198232, 147.52512249325736]","[0.009906606782506846, 7.798025463987574e-18]","[-0.19582276041698138, -0.006641698544843381]","[-0.05135675519704819, -37.47871017456055]"
Year,-1,CO2 (kt),0.84053597,0.063514433,trend,shape,0.053386165,42,16205,"[0.019318567306374435, -0.13585431374360982]","[0.0062634848600904205, 0.014463117339544477]","[0.00575269372943779, 0.0009016112933818776]","[8.138838768005371, 6.69465970993042]",8.138838768005371,6.69465970993042,"[21.799105216445128, -25.940033352121336]","[0.00353068303770665, -0.004874201357689134]","[-0.19582290599660382, -0.006641703974054816]","[11.429244041442871, 19.529706954956055]"
State,FL,CO2 (kt),1.0,0.063514433,top1,point,0.063514433,76,16205,"[0.019318508072077214, -0.13585442123572972]","[0.006263484860090415, 0.014463117339544472]","[0.00575269372943779, 0.0009016112933818778]","[7.904904842376709, 6.601499080657959]",7.904904842376709,6.601499080657959,"[21.799105178044407, -25.940033327851744]","[0.003530683037706655, -0.004874201357689129]","[-0.19582290599659993, -0.006641703974055254]","[11.38795280456543, 19.478044509887695]"
Year,2008,CO2 (kt),1.0,0.063514433,change point,shape,0.063514433,115,16205,"[0.019311491499096115, -0.13586715694449408]","[0.00626348486009042, 0.014463117339544484]","[0.00575269372943779, 0.0009016112933818818]","[8.047064781188965, 6.7401862144470215]",8.047064781188965,6.7401862144470215,"[21.799105222142735, -25.940033355722292]","[0.003530683037706654, -0.00487420135768913]","[-0.19582290599660215, -0.006641703974054816]","[11.375344276428223, 19.57280158996582]"
Year,1990,CO2 (kt),0.961219867,0.063514433,outlier,shape,0.061051335,198,16205,"[0.01931834703834399, -0.1358547134646518]","[0.006263484860090418, 0.014463117339544475]","[0.005752693729437793, 0.0009016112933818814]","[8.004478454589844, 6.485619068145752]",8.004478454589844,6.485619068145752,"[21.799105225266956, -25.94003335769689]","[0.00353068303770665, -0.004874201357689129]","[-0.19582290599660288, -0.006641703974054816]","[11.36096477508545, 19.47710418701172]"
Year,-1,SO2 kt,0.884932195,0.063514433,trend,shape,0.056205967,340,16205,"[0.019318519258655287, -0.13585440093548423]","[0.0062634848600904135, 0.01446311733954449]","[0.005752693729437791, 0.0009016112933818788]","[7.903907775878906, 6.623079776763916]",7.903907775878906,6.623079776763916,"[21.79910520461138, -25.940033344642256]","[0.003530683037706649, -0.0048742013576891325]","[-0.19582290599660138, -0.006641703974054378]","[11.375344276428223, 19.57280158996582]"
State,FL,SO2 kt,1.0,0.063514433,top1,point,0.063514433,370,16205,"[0.019310558447839, -0.13586885093103043]","[0.006263484860090411, 0.014463117339544465]","[0.0057526937294377885, 0.0009016112933818787]","[8.163841247558594, 6.561245918273926]",8.163841247558594,6.561245918273926,"[21.799105221899865, -25.94003335556879]","[0.003530683037706648, -0.00487420135768913]","[-0.1958229059965996, -0.006641703974055254]","[11.375344276428223, 19.57280158996582]"
Year,2008,SO2 kt,1.0,0.063514433,change point,shape,0.063514433,414,16205,"[0.019310025336140593, -0.13586981885732177]","[0.006263484860090414, 0.014463117339544458]","[0.005752693729437791, 0.0009016112933818779]","[7.9889020919799805, 6.731414794921875]",7.9889020919799805,6.731414794921875,"[21.799105207407184, -25.940033346409376]","[0.003530683037706651, -0.004874201357689137]","[-0.1958229059966036, -0.006641703974054816]","[11.361113548278809, 19.47699546813965]"
Year,1998,SO2 kt,0.952672593,0.063514433,outlier,shape,0.060508459,487,16205,"[0.019310254464050287, -0.1358694028450562]","[0.006263484860090408, 0.014463117339544493]","[0.005752693729437795, 0.0009016112933818833]","[8.163841247558594, 6.561245918273926]",8.163841247558594,6.561245918273926,"[21.79910609292062, -25.94003390605997]","[0.003530683037706654, -0.004874201357689139]","[-0.19582290599660132, -0.006641703974054378]","[11.324974060058594, 19.53971290588379]"
State,-1,CO2 (kt);SO2 kt,1.0,0.063514433,clustering,compound shape,0.0610236709999999,648,16205,"[0.01931002736137999, -0.13586981518020388]","[0.006263484860090411, 0.014463117339544472]","[0.005752693729437791, 0.0009016112933818785]","[8.012110710144043, 6.484190940856934]",8.012110710144043,6.484190940856934,"[21.79910520527962, -25.940033345064677]","[0.003530683037706654, -0.0048742013576891395]","[-0.19582290599659832, -0.006641703974055254]","[11.375344276428223, 19.57280158996582]"
