breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,NY;*,SO2 kt,0.952641055,1.0,Correlation,Compound Shape,0.952641055,588,41,"[-0.1791326156359764, 0.5199552300749906]","[-0.001347120542884621, 4.650827761056064e-18]","[-0.02056915074412977, -0.003741878659999269]","[-2.8112001419067383, 45.94623947143555]",-2.8112001419067383,45.94623947143555,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380983, -4.658419725464476e-18]","[0.043396802510557414, 0.05844496429532678]","[6.361416339874268, -41.483154296875]"
State,KY;*,SO2 kt,0.964824242,1.0,Correlation,Compound Shape,0.964824242,589,41,"[-0.17913261563622962, 0.5199552300749032]","[-0.0013471205428846169, 1.1024360230121085e-17]","[-0.020569150744129773, -0.0037418786599992715]","[-2.4404635429382324, 41.61506652832031]",-2.4404635429382324,41.61506652832031,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, -2.3292717837690387e-18]","[0.043396802510558295, 0.05844496429532633]","[1.114804983139038, -40.02120590209961]"
State,NC;*,SO2 kt,0.856337028,1.0,Correlation,Compound Shape,0.856337028,590,41,"[-0.17913261563615138, 0.5199552300749302]","[-0.0013471205428846177, 1.0670384789972358e-17]","[-0.020569150744129776, -0.0037418786599992685]","[-1.9662845134735107, 45.06625747680664]",-1.9662845134735107,45.06625747680664,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380948, 4.658246809743807e-18]","[0.043396802510557615, 0.05844496429532678]","[4.233615875244141, -42.41603088378906]"
State,MI;*,SO2 kt,0.909465857,1.0,Correlation,Compound Shape,0.909465857,591,41,"[-0.17913261563619748, 0.5199552300749142]","[-0.0013471205428846219, 9.25409971439101e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-3.83172607421875, 45.65717315673828]",-3.83172607421875,45.65717315673828,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, 2.3291061716754762e-18]","[0.04339680251055732, 0.05844496429532678]","[2.3337578773498535, -41.71959686279297]"
Producer Type,Industrial Cogen;*,SO2 kt,0.887438919,1.0,Correlation,Compound Shape,0.887438919,592,41,"[-0.17913261563630392, 0.5199552300748777]","[-0.0013471205428846205, 1.2086815656695269e-17]","[-0.02056915074412977, -0.003741878659999272]","[-2.148097038269043, 46.4107666015625]",-2.1480970382690434,46.4107666015625,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138097, -7.934005798775571e-23]","[0.04339680251055639, 0.05844496429532633]","[2.524967670440674, -40.83787155151367]"
State,MA;*,SO2 kt,0.9297532940000001,1.0,Correlation,Compound Shape,0.9297532940000001,593,41,"[-0.17913261563618038, 0.5199552300749202]","[-0.0013471205428846197, 7.12933315133867e-18]","[-0.02056915074412977, -0.003741878659999266]","[-5.0157904624938965, 44.33156204223633]",-5.0157904624938965,44.33156204223633,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, -2.3293406174989793e-18]","[0.0433968025105569, 0.05844496429532723]","[3.631251335144043, -39.90499496459961]"
State,NH;*,SO2 kt,0.8917580270000001,1.0,Correlation,Compound Shape,0.8917580270000001,594,41,"[-0.17913261563613064, 0.5199552300749374]","[-0.0013471205428846184, 9.96209775286785e-18]","[-0.020569150744129766, -0.00374187865999927]","[-5.390981197357178, 47.24612808227539]",-5.390981197357178,47.24612808227539,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380965, -1.1646020388163554e-17]","[0.04339680251055842, 0.05844496429532633]","[4.738390922546387, -39.70283889770508]"
State,IA;*,SO2 kt,0.9481670240000001,1.0,Correlation,Compound Shape,0.9481670240000001,595,41,"[-0.1791326156349891, 0.5199552300753312]","[-0.0013471205428846195, 5.004922564894437e-18]","[-0.02056915074412977, -0.003741878659999269]","[-2.9573471546173096, 47.83461380004883]",-2.9573471546173096,47.83461380004883,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138096, 1.1645856117031338e-17]","[0.04339680251055872, 0.05844496429532588]","[5.3393988609313965, -39.6227912902832]"
State,SC;*,SO2 kt,0.833668856,1.0,Correlation,Compound Shape,0.833668856,596,41,"[-0.1791326156361984, 0.519955230074914]","[-0.0013471205428846227, 9.962068625304279e-18]","[-0.02056915074412977, -0.0037418786599992693]","[-6.308658599853516, 44.057716369628906]",-6.3086585998535165,44.057716369628906,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380961, 2.3290990923223045e-18]","[0.04339680251055832, 0.05844496429532633]","[6.6577959060668945, -39.3471794128418]"
State,AZ;*,SO2 kt,0.93024718,1.0,Correlation,Compound Shape,0.93024718,597,41,"[-0.17913261563610441, 0.5199552300749464]","[-0.0013471205428846212, 1.3149072830742958e-17]","[-0.020569150744129773, -0.0037418786599992685]","[-0.7933206558227539, 44.90578842163086]",-0.7933206558227539,44.90578842163086,"[122.04907379159245, 99.14436054097067]","[-0.001689169471138097, -1.0378675644640912e-22]","[0.04339680251055602, 0.05844496429532723]","[4.83430290222168, -42.48839569091797]"
State,CO;*,SO2 kt,0.966388632,1.0,Correlation,Compound Shape,0.966388632,598,41,"[-0.1791326156362409, 0.5199552300748994]","[-0.0013471205428846184, 1.2086711405039721e-17]","[-0.02056915074412977, -0.0037418786599992663]","[-1.9913991689682007, 43.254241943359375]",-1.991399168968201,43.254241943359375,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380978, -4.658471360559251e-18]","[0.043396802510557234, 0.05844496429532678]","[2.7372264862060547, -38.99536895751953]"
State,-1,CO2 (kt);SO2 kt,1.0,1.0,Clustering,Compound Shape,0.865384615,630,41,"[-0.179132615636215, 0.5199552300749084]","[-0.0013471205428846212, 7.837661933030433e-18]","[-0.02056915074412977, -0.0037418786599992663]","[-5.559357643127441, 45.902042388916016]",-5.559357643127441,45.90204238891602,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380942, 1.1645828134680531e-17]","[0.043396802510556096, 0.05844496429532723]","[1.9535019397735596, -40.70827102661133]"
Year,-1,CO2 (kt);SO2 kt,0.033098894,1.0,Cross Measure Correlation,Compound,0.033098894,665,41,"[-0.17913261563616187, 0.5199552300749264]","[-0.0013471205428846205, 7.837629069078912e-18]","[-0.020569150744129773, -0.003741878659999272]","[-1.602918267250061, 46.76506042480469]",-1.602918267250061,46.76506042480469,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380952, 2.3290066350214087e-18]","[0.04339680251055811, 0.05844496429532678]","[3.8579952716827393, -40.28752517700195]"
State,-1,CO2 (kt);SO2 kt,0.637235344,1.0,Cross Measure Correlation,Compound,0.637235344,685,41,"[-0.17913261563620297, 0.5199552300749124]","[-0.0013471205428846184, 7.129455253516071e-18]","[-0.02056915074412977, -0.0037418786599992724]","[-3.2218782901763916, 43.507904052734375]",-3.221878290176392,43.507904052734375,"[122.04907379159245, 99.14436054097067]","[-0.0016891694711380968, -4.658478846959961e-18]","[0.04339680251055891, 0.05844496429532633]","[5.199007987976074, -41.01216125488281]"
Year,-1,CO2 (kt),0.84053597,0.063514433,Trend,Shape,0.053386165,42,42,"[0.03592048031419545, -0.07275607274184834]","[0.004894314030625175, 0.012854236997907506]","[0.004598237132371848, 0.0016874267312273926]","[-17.17746925354004, 9.069108963012695]",-17.17746925354004,9.069108963012695,"[9.669321038041153, -21.405735206261337]","[0.004871899111084089, -0.003365568609118568]","[0.04339681686870888, 0.0584450092562743]","[-1.9386564493179321, -7.47192907333374]"
State,FL,CO2 (kt),1.0,0.063514433,Top1,Point,0.063514433,76,42,"[0.03584321552695199, -0.07277138502604516]","[0.004894314030625172, 0.012854236997907494]","[0.004598237132371848, 0.0016874267312273928]","[-17.303359985351562, 8.709081649780273]",-17.303359985351562,8.709081649780272,"[9.669320948602733, -21.405734807425652]","[0.004871899111084084, -0.0033655686091185657]","[0.04339681686871081, 0.0584450092562743]","[-1.4759299755096436, -7.082746982574463]"
Year,2008,CO2 (kt),1.0,0.063514433,Change Point,Shape,0.063514433,115,42,"[0.03584359514699512, -0.07277130963358372]","[0.004894314030625179, 0.012854236997907494]","[0.004598237132371847, 0.0016874267312273939]","[-16.81088638305664, 9.121910095214844]",-16.81088638305664,9.121910095214844,"[9.66932105109749, -21.40573526448452]","[0.004871899111084084, -0.0033655686091185705]","[0.04339681686870998, 0.05844500925627475]","[-2.004450559616089, -7.2038397789001465]"
Year,1990,CO2 (kt),0.9612198670000001,0.063514433,Outlier,Shape,0.061051335,198,42,"[0.03584359899143264, -0.0727713088700873]","[0.004894314030625181, 0.012854236997907487]","[0.004598237132371845, 0.0016874267312273926]","[-16.59014320373535, 8.861383438110352]",-16.590143203735348,8.861383438110352,"[9.669321529403339, -21.405737397413812]","[0.004871899111084084, -0.003365568609118577]","[0.0433968168687089, 0.05844500925627475]","[-1.660210132598877, -7.568847179412842]"
Year,-1,SO2 kt,0.884932195,0.063514433,Trend,Shape,0.056205967,340,42,"[0.03584538577360918, -0.07277095403676442]","[0.0048943140306251815, 0.012854236997907487]","[0.004598237132371845, 0.0016874267312273939]","[-16.884597778320312, 9.157350540161133]",-16.884597778320312,9.157350540161133,"[9.669321084809939, -21.405735414819567]","[0.004871899111084082, -0.0033655686091185674]","[0.04339681686870885, 0.05844500925627385]","[-1.4617105722427368, -7.441859722137451]"
State,FL,SO2 kt,1.0,0.063514433,Top1,Point,0.063514433,370,42,"[0.035845989340245764, -0.07277083418362282]","[0.004894314030625179, 0.012854236997907477]","[0.0045982371323718485, 0.0016874267312273934]","[-17.26325035095215, 8.954014778137207]",-17.263250350952152,8.954014778137207,"[9.66932152883485, -21.40573739487839]","[0.00487189911108409, -0.003365568609118563]","[0.043396816868708686, 0.05844500925627385]","[-1.7844023704528809, -6.9757184982299805]"
Year,2008,SO2 kt,1.0,0.063514433,Change Point,Shape,0.063514433,414,42,"[0.03584344926597419, -0.07277133860533762]","[0.004894314030625183, 0.01285423699790749]","[0.004598237132371848, 0.0016874267312273943]","[-16.59014320373535, 8.861383438110352]",-16.590143203735348,8.861383438110352,"[9.669320058031758, -21.405730836067363]","[0.0048718991110840906, -0.0033655686091185696]","[0.04339681686870875, 0.0584450092562743]","[-2.005828857421875, -7.210761547088623]"
Year,1998,SO2 kt,0.952672593,0.063514433,Outlier,Shape,0.060508459,487,42,"[0.0359207019116242, -0.0727560289197116]","[0.004894314030625176, 0.012854236997907493]","[0.004598237132371848, 0.0016874267312273943]","[-16.7044620513916, 8.524632453918457]",-16.704462051391598,8.524632453918457,"[9.669321528337042, -21.40573739265827]","[0.0048718991110840845, -0.0033655686091185705]","[0.0433968168687105, 0.05844500925627385]","[-1.7615370750427246, -6.97128963470459]"
State,-1,CO2 (kt);SO2 kt,1.0,0.063514433,Clustering,Compound Shape,0.0610236709999999,648,42,"[0.03591947706937426, -0.07275627114586836]","[0.004894314030625169, 0.012854236997907487]","[0.004598237132371848, 0.0016874267312273939]","[-17.03665542602539, 8.442130088806152]",-17.03665542602539,8.442130088806152,"[9.669320777139482, -21.40573404281235]","[0.004871899111084084, -0.0033655686091185735]","[0.04339681686870856, 0.0584450092562743]","[-1.4649165868759155, -7.097641468048096]"
Year,-1,CO2 (kt);SO2 kt,0.955502565,0.063514433,Cross Measure Correlation,Compound,0.060688204,683,42,"[0.03584289495268446, -0.0727714486932555]","[0.004894314030625179, 0.012854236997907484]","[0.004598237132371848, 0.0016874267312273954]","[-17.220407485961914, 8.564669609069824]",-17.220407485961914,8.564669609069824,"[9.669320766342576, -21.405733994665503]","[0.004871899111084084, -0.0033655686091185744]","[0.04339681686870896, 0.05844500925627385]","[-1.827793836593628, -7.552286148071289]"
State,-1,CO2 (kt);SO2 kt,0.964399212,0.063514433,Cross Measure Correlation,Compound,0.061253269000000006,689,42,"[0.03584248688420813, -0.07277152973875861]","[0.004894314030625179, 0.012854236997907508]","[0.004598237132371848, 0.0016874267312273926]","[-16.803442001342773, 8.45986557006836]",-16.803442001342773,8.459865570068361,"[9.669321029855636, -21.40573516975965]","[0.004871899111084084, -0.0033655686091185735]","[0.04339681686870813, 0.05844500925627385]","[-1.4461783170700073, -7.4140543937683105]"
Year,-1,CO2 (kt),0.63309601,0.24769171,Trend,Shape,0.156812633,43,43,"[0.12953318960821925, 0.1131993848718133]","[0.0048943140306251754, 0.014701917708099128]","[0.004598237132371847, 0.001687426731227394]","[-17.052764892578125, 15.621782302856445]",-17.052764892578125,15.621782302856445,"[-10.15608894624801, 68.65521325688057]","[0.004871899111084072, -0.011528620855525628]","[0.043396816868710386, 0.05844500925627385]","[22.178220748901367, -12.904031753540039]"
Producer Type,Electric Utility,CO2 (kt),1.0,0.24769171,Top1,Point,0.24769171,89,43,"[0.19303757204033764, 0.08845803512372606]","[0.00489431403062517, 0.014701917708099166]","[0.004598237132371847, 0.0016874267312273939]","[-17.312625885009766, 16.1754150390625]",-17.312625885009766,16.1754150390625,"[63.78958166361599, -59.130496771373885]","[0.004871899111084073, -0.011528620855525635]","[0.043396816868708867, 0.0584450092562743]","[21.20291519165039, -13.186562538146973]"
State,FL,CO2 (kt),1.0,0.24769171,Top1,Point,0.24769171,93,43,"[0.12958480836799177, 0.11318579869935465]","[0.004894314030625173, 0.014701917708099126]","[0.004598237132371848, 0.001687426731227394]","[-17.33754539489746, 15.175491333007812]",-17.33754539489746,15.175491333007812,"[63.78958166361599, -59.130496771373885]","[0.0048718991110840715, -0.011528620855525609]","[0.04339681686870901, 0.0584450092562743]","[22.036178588867188, -13.202349662780762]"
Year,2008,CO2 (kt),1.0,0.24769171,Change Point,Shape,0.24769171,141,43,"[0.12958435687637399, 0.11318591769498687]","[0.004894314030625176, 0.014701917708099135]","[0.004598237132371848, 0.0016874267312273926]","[-17.153715133666992, 16.09965705871582]",-17.153715133666992,16.09965705871582,"[63.78958166361599, -59.130496771373885]","[0.0048718991110840715, -0.01152862085552564]","[0.04339681686870887, 0.05844500925627339]","[21.863386154174805, -12.364545822143555]"
Year,1998,CO2 (kt),0.892531559,0.24769171,Outlier,Shape,0.221072668,191,43,"[0.19303757234588112, 0.08845803496073479]","[0.004894314030625171, 0.014701917708099145]","[0.0045982371323718485, 0.001687426731227395]","[-18.346073150634766, 15.758843421936035]",-18.346073150634766,15.758843421936035,"[63.78958166361599, -59.130496771373885]","[0.004871899111084077, -0.011528620855525607]","[0.04339681686870986, 0.05844500925627339]","[22.161287307739258, -12.751506805419922]"
State,FL,CO2 (kt),0.199794888,0.24769171,Attribution,Point,0.049487537000000005,224,43,"[0.1930375723243156, 0.08845803497223892]","[0.004894314030625175, 0.014701917708099135]","[0.004598237132371848, 0.001687426731227394]","[-17.75115394592285, 15.098210334777832]",-17.75115394592285,15.098210334777832,"[63.78958166361599, -59.130496771373885]","[0.004871899111084072, -0.011528620855525638]","[0.043396816868709456, 0.0584450092562743]","[21.096220016479492, -12.724015235900879]"
Producer Type,Electric Utility,CO2 (kt),0.687214702,0.24769171,Attribution,Point,0.1702173839999999,239,43,"[0.12958378855626432, 0.1131860674780204]","[0.004894314030625175, 0.014701917708099133]","[0.0045982371323718485, 0.0016874267312273939]","[-17.7093448638916, 16.390348434448242]",-17.7093448638916,16.390348434448242,"[63.78958166361599, -59.130496771373885]","[0.004871899111084077, -0.011528620855525636]","[0.04339681686871044, 0.05844500925627294]","[21.738372802734375, -13.390953063964844]"
Year,-1,SO2 kt,0.7364357359999999,0.24769171,Trend,Shape,0.182409026,341,43,"[0.19303757234363056, 0.08845803496193494]","[0.004894314030625172, 0.014701917708099147]","[0.004598237132371847, 0.0016874267312273939]","[-17.16996192932129, 15.732415199279785]",-17.16996192932129,15.732415199279785,"[63.78958166361599, -59.130496771373885]","[0.004871899111084074, -0.011528620855525615]","[0.04339681686871084, 0.05844500925627385]","[21.38334083557129, -13.351945877075195]"
Producer Type,Electric Utility,SO2 kt,0.999999608,0.24769171,Top1,Point,0.247691612,388,43,"[0.1295963856176555, 0.11318274640481776]","[0.004894314030625172, 0.014701917708099135]","[0.004598237132371848, 0.0016874267312273939]","[-18.180328369140625, 15.285111427307129]",-18.180328369140625,15.285111427307127,"[63.78958166361599, -59.130496771373885]","[0.00487189911108408, -0.011528620855525609]","[0.04339681686871019, 0.05844500925627339]","[21.863069534301758, -12.364418029785156]"
State,FL,SO2 kt,1.0,0.24769171,Top1,Point,0.24769171,397,43,"[0.1295878023346511, 0.11318500953313805]","[0.004894314030625177, 0.014701917708099135]","[0.004598237132371845, 0.0016874267312273934]","[-18.207834243774414, 15.31468391418457]",-18.207834243774414,15.31468391418457,"[63.78958166361599, -59.130496771373885]","[0.004871899111084081, -0.011528620855525624]","[0.04339681686870954, 0.05844500925627385]","[21.42493438720703, -12.344195365905762]"
Year,2008,SO2 kt,1.0,0.24769171,Change Point,Shape,0.24769171,440,43,"[0.12959553457139128, 0.1131829708438282]","[0.004894314030625172, 0.014701917708099125]","[0.004598237132371848, 0.0016874267312273943]","[-18.11964225769043, 16.185087203979492]",-18.11964225769043,16.185087203979492,"[63.78958166361599, -59.130496771373885]","[0.004871899111084073, -0.011528620855525645]","[0.043396816868710414, 0.0584450092562743]","[21.160554885864258, -13.125232696533203]"
