breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.698375788,0.031587132000000004,Trend,Shape,0.0220596879999999,44,44,"[0.0472911448380275, -0.15398927614012248]","[-0.002757903623068526, -0.002258720092044974]","[0.004605243506792642, 0.001694170944176353]","[-16.356840133666992, 14.387490272521973]",-16.356840133666992,14.387490272521973,"[60.50270061045532, 19.215485103294153]","[0.0017583226814120172, -0.0007701167360318743]","[0.043472795506660715, 0.0585438771039347]","[-12.56666374206543, -15.968832015991211]"
Year,2008,CO2 (kt),1.0,0.031587132000000004,Change Point,Shape,0.031587132000000004,121,44,"[0.04729114358536635, -0.1539892745751693]","[-0.0027579036230685316, -0.0022587200920449954]","[0.004605243506792634, 0.001694170944176358]","[-16.35682487487793, 14.387551307678223]",-16.35682487487793,14.387551307678224,"[60.50270061024281, 19.2154851037614]","[0.0017583226814120213, -0.0007701167360318665]","[0.043472795506660396, 0.0585438771039347]","[-12.566661834716797, -15.968832969665527]"
Year,1990,CO2 (kt),0.941866605,0.031587132000000004,Outlier,Shape,0.029750865,170,44,"[0.04729114483802509, -0.15398927614011948]","[-0.0027579036230685303, -0.002258720092044969]","[0.004605243506792643, 0.001694170944176358]","[-16.356958389282227, 14.387550354003906]",-16.356958389282227,14.387550354003904,"[60.5026874042949, 19.21551413946378]","[0.0017583226814120183, -0.0007701167360318773]","[0.043472795506660084, 0.05854387710393515]","[-12.56666374206543, -15.968832015991211]"
Year,-1,SO2 kt,0.887500362,0.031587132000000004,Trend,Shape,0.028033591,321,44,"[0.04729114483802594, -0.15398927614012042]","[-0.0027579036230685324, -0.00225872009204499]","[0.0046052435067926445, 0.0016941709441763548]","[-16.356870651245117, 14.387552261352539]",-16.356870651245114,14.387552261352539,"[60.502703990249145, 19.215477672186154]","[0.0017583226814120168, -0.0007701167360318864]","[0.04347279550665992, 0.058543877103935604]","[-12.566661834716797, -15.968832969665527]"
Year,2008,SO2 kt,1.0,0.031587132000000004,Change Point,Shape,0.031587132000000004,420,44,"[0.04729114483709293, -0.15398927613895486]","[-0.00275790362306853, -0.0022587200920449733]","[0.004605243506792639, 0.0016941709441763526]","[-16.364097595214844, 14.387954711914062]",-16.364097595214847,14.387954711914062,"[60.502700609935864, 19.215485104435913]","[0.0017583226814120172, -0.0007701167360318827]","[0.043472795506660555, 0.0585438771039338]","[-12.566662788391113, -15.968832969665527]"
Year,1990,SO2 kt,0.961050205,0.031587132000000004,Outlier,Shape,0.03035682,470,44,"[0.04729114483621316, -0.15398927613785565]","[-0.00275790362306853, -0.0022587200920449746]","[0.00460524350679264, 0.0016941709441763524]","[-16.356882095336914, 14.387551307678223]",-16.356882095336914,14.387551307678224,"[60.50270061215299, 19.21548509956161]","[0.0017583226814120196, -0.0007701167360318809]","[0.043472795506660264, 0.0585438771039347]","[-12.566673278808594, -15.968832015991211]"
Year,-1,CO2 (kt);SO2 kt,0.855438754,0.031587132000000004,Cross Measure Correlation,Compound,0.027020857000000002,659,44,"[0.04729114483802726, -0.1539892761401228]","[-0.0027579036230685346, -0.0022587200920449837]","[0.004605243506792647, 0.0016941709441763556]","[-16.35686683654785, 14.387551307678223]",-16.356866836547848,14.387551307678224,"[60.50270061050232, 19.215485103190677]","[0.0017583226814120224, -0.000770116736031882]","[0.04347279550666025, 0.05854387710393425]","[-12.566673278808594, -15.968832015991211]"
Year,-1,CO2 (kt),0.852405851,0.051268345,Trend,Shape,0.043701437,45,45,"[0.030778540752319682, -0.09683903214399686]","[-0.0027579036230685307, 0.008509860313280824]","[0.00460524350679264, 0.001694170944176354]","[3.1795854568481445, -2.7324140071868896]",3.1795854568481445,-2.7324140071868896,"[8.829292580013304, 26.33610595014432]","[0.0017583226814120172, -0.00858944641013448]","[0.04347279550666052, 0.05854387710393515]","[5.870700836181641, 9.78974723815918]"
State,GA,CO2 (kt),0.99986249,0.051268345,Top1,Point,0.051261295,87,45,"[0.030778539052729394, -0.09683903221667338]","[-0.002757903623068533, 0.008509860313280843]","[0.0046052435067926445, 0.0016941709441763587]","[3.11149263381958, -2.9809794425964355]",3.11149263381958,-2.9809794425964355,"[8.829295080457237, 26.33611270145265]","[0.0017583226814120168, -0.008589446410134476]","[0.043472795506660694, 0.0585438771039347]","[5.70283317565918, 9.435454368591309]"
Year,2008,CO2 (kt),1.0,0.051268345,Change Point,Shape,0.051268345,145,45,"[0.030778519378867653, -0.09683903305780384]","[-0.0027579036230685324, 0.008509860313280824]","[0.004605243506792641, 0.0016941709441763565]","[2.7166836261749268, -2.983203172683716]",2.7166836261749268,-2.9832031726837163,"[8.829292580372545, 26.336105951114092]","[0.001758322681412022, -0.008589446410134472]","[0.043472795506659986, 0.058543877103936055]","[5.427981376647949, 9.45291519165039]"
Year,1997,CO2 (kt),0.87343705,0.051268345,Outlier,Shape,0.044779672,190,45,"[0.0307785411897858, -0.09683903212529009]","[-0.002757903623068529, 0.008509860313280838]","[0.00460524350679264, 0.0016941709441763591]","[3.024766683578491, -3.0414235591888428]",3.024766683578491,-3.0414235591888428,"[8.829270068598689, 26.33604516807741]","[0.00175832268141202, -0.008589446410134476]","[0.04347279550666078, 0.05854387710393425]","[5.677951812744141, 9.931492805480957]"
Year,-1,SO2 kt,0.494348629,0.051268345,Trend,Shape,0.025344436,336,45,"[0.03077854159135028, -0.09683903210812252]","[-0.0027579036230685338, 0.008509860313280847]","[0.004605243506792639, 0.001694170944176357]","[2.9666240215301514, -2.517364740371704]",2.966624021530152,-2.517364740371704,"[8.829274837663606, 26.33605804485576]","[0.001758322681412022, -0.008589446410134488]","[0.04347279550666026, 0.05854387710393515]","[5.360592365264893, 9.872488021850586]"
State,CA,SO2 kt,0.999969071,0.051268345,Top1,Point,0.051266759,381,45,"[0.03077854096652442, -0.09683903213483766]","[-0.002757903623068533, 0.008509860313280836]","[0.004605243506792638, 0.001694170944176357]","[2.9666240215301514, -2.517364740371704]",2.966624021530152,-2.517364740371704,"[8.829292898605429, 26.336106810357297]","[0.0017583226814120155, -0.008589446410134462]","[0.043472795506660514, 0.0585438771039347]","[5.846007347106934, 9.649157524108887]"
Year,1995,SO2 kt,1.0,0.051268345,Change Point,Shape,0.051268345,421,45,"[0.03077853368015573, -0.09683903244638603]","[-0.0027579036230685346, 0.00850986031328083]","[0.00460524350679264, 0.0016941709441763572]","[2.851331949234009, -3.0590672492980957]",2.851331949234009,-3.059067249298096,"[8.829292923184234, 26.336106876721225]","[0.0017583226814120172, -0.008589446410134469]","[0.043472795506660236, 0.0585438771039347]","[5.752348899841309, 9.481101036071777]"
Year,1997,SO2 kt,0.973971154,0.051268345,Outlier,Shape,0.049933889,489,45,"[0.03077853490670018, -0.09683903239394322]","[-0.0027579036230685416, 0.008509860313280835]","[0.004605243506792638, 0.0016941709441763578]","[2.6445369720458984, -2.8600499629974365]",2.6445369720458984,-2.8600499629974365,"[8.829295324116952, 26.336113359344285]","[0.0017583226814120191, -0.008589446410134467]","[0.04347279550666067, 0.0585438771039338]","[5.677951812744141, 9.931492805480957]"
State,-1,CO2 (kt);SO2 kt,1.0,0.051268345,Clustering,Compound Shape,0.04472345,643,45,"[0.030778537108090604, -0.09683903229981852]","[-0.0027579036230685355, 0.008509860313280824]","[0.004605243506792637, 0.0016941709441763587]","[2.7232444286346436, -2.585798501968384]",2.723244428634644,-2.5857985019683842,"[8.82929258082035, 26.336105952323134]","[0.001758322681412014, -0.008589446410134472]","[0.043472795506660396, 0.0585438771039338]","[5.427981376647949, 9.45291519165039]"
Year,-1,CO2 (kt);SO2 kt,0.525913751,0.051268345,Cross Measure Correlation,Compound,0.026962728,657,45,"[0.03077853681453289, -0.09683903231237068]","[-0.0027579036230685307, 0.008509860313280836]","[0.0046052435067926376, 0.0016941709441763556]","[3.179692268371582, -2.7329440116882324]",3.179692268371582,-2.7329440116882324,"[8.829292580158187, 26.336105950535238]","[0.0017583226814120163, -0.008589446410134476]","[0.043472795506660375, 0.05854387710393425]","[5.364443302154541, 9.877248764038086]"
State,-1,CO2 (kt);SO2 kt,0.620629305,0.051268345,Cross Measure Correlation,Compound,0.031818637000000004,667,45,"[0.030778531317155362, -0.09683903254741542]","[-0.0027579036230685303, 0.008509860313280835]","[0.004605243506792641, 0.0016941709441763576]","[2.6644842624664307, -2.6689579486846924]",2.6644842624664307,-2.6689579486846924,"[8.829292580103507, 26.336105950387683]","[0.001758322681412013, -0.008589446410134465]","[0.0434727955066602, 0.05854387710393425]","[5.321897983551025, 9.642352104187012]"
Year,-1,CO2 (kt),0.2072905239999999,0.057828749000000006,Trend,Shape,0.011987352,46,46,"[0.00012141910166921181, -0.09074180333747417]","[-0.002757903623068537, 0.009713259759558217]","[0.004605243506792638, 0.0016941709441763556]","[3.4279119968414307, -13.802708625793457]",3.4279119968414307,-13.802708625793455,"[24.672576652221057, -32.994985477416186]","[0.001758322681412015, 0.01057111225610105]","[0.04347279550666075, 0.0585438771039347]","[12.431256294250488, -18.203737258911133]"
State,TX,CO2 (kt),1.0,0.057828749000000006,Top1,Point,0.057828749000000006,96,46,"[0.00012141527147083739, -0.09074180490625092]","[-0.002757903623068534, 0.009713259759558229]","[0.00460524350679264, 0.0016941709441763587]","[3.6414852142333984, -14.216174125671387]",3.6414852142333984,-14.216174125671387,"[24.493504801446235, -32.87164409115027]","[0.0017583226814120155, 0.010571112256101052]","[0.043472795506660486, 0.05854387710393425]","[12.435102462768555, -18.218891143798828]"
Year,2001,CO2 (kt),1.0,0.057828749000000006,Change Point,Shape,0.057828749000000006,144,46,"[0.0001214138266706726, -0.09074180549801267]","[-0.002757903623068539, 0.009713259759558227]","[0.00460524350679264, 0.001694170944176358]","[3.9302539825439453, -14.04088020324707]",3.930253982543945,-14.04088020324707,"[24.672576635385195, -32.99498546572733]","[0.0017583226814120172, 0.010571112256101063]","[0.04347279550666075, 0.0585438771039347]","[12.650811195373535, -18.430429458618164]"
Year,2015,CO2 (kt),0.996823653,0.057828749000000006,Outlier,Shape,0.057645065,188,46,"[0.00012141829665986193, -0.09074180366719108]","[-0.002757903623068534, 0.009713259759558224]","[0.00460524350679264, 0.001694170944176357]","[3.3902969360351562, -13.931599617004395]",3.390296936035156,-13.931599617004395,"[24.67257403777134, -32.994983662245595]","[0.0017583226814120168, 0.010571112256101065]","[0.043472795506660125, 0.0585438771039347]","[12.926782608032227, -18.310100555419922]"
Year,-1,SO2 kt,0.44574794100000004,0.057828749000000006,Trend,Shape,0.025777046,330,46,"[0.0001214094557434912, -0.09074180728826794]","[-0.0027579036230685324, 0.009713259759558219]","[0.004605243506792643, 0.0016941709441763602]","[3.582664966583252, -13.677587509155273]",3.582664966583252,-13.677587509155273,"[24.493632430139325, -32.87173141442548]","[0.0017583226814120113, 0.010571112256101044]","[0.04347279550666087, 0.058543877103935604]","[12.555170059204102, -17.920185089111328]"
State,TX,SO2 kt,0.999999147,0.057828749000000006,Top1,Point,0.0578286999999999,379,46,"[0.00012141268366963261, -0.09074180596616588]","[-0.0027579036230685394, 0.009713259759558236]","[0.00460524350679264, 0.0016941709441763578]","[3.8562209606170654, -13.739557266235352]",3.8562209606170654,-13.739557266235352,"[24.672576651933085, -32.994985477216275]","[0.001758322681412013, 0.010571112256101049]","[0.043472795506660125, 0.0585438771039347]","[12.642705917358398, -18.428627014160156]"
Year,2006,SO2 kt,1.0,0.057828749000000006,Change Point,Shape,0.057828749000000006,445,46,"[0.0001214101364994061, -0.0907418070094422]","[-0.0027579036230685403, 0.00971325975955823]","[0.00460524350679264, 0.0016941709441763517]","[3.5970423221588135, -14.207125663757324]",3.597042322158813,-14.207125663757324,"[24.67257663328183, -32.99498546426686]","[0.001758322681412009, 0.010571112256101054]","[0.043472795506660035, 0.0585438771039347]","[12.773162841796875, -17.887903213500977]"
Year,2015,SO2 kt,0.999368157,0.057828749000000006,Outlier,Shape,0.05779221,485,46,"[0.0001214154005806278, -0.09074180485337079]","[-0.00275790362306854, 0.009713259759558224]","[0.00460524350679264, 0.00169417094417636]","[3.684222936630249, -13.665387153625488]",3.6842229366302486,-13.665387153625488,"[24.49364255198159, -32.8717383397979]","[0.0017583226814120172, 0.010571112256101052]","[0.04347279550666049, 0.0585438771039338]","[12.926782608032227, -18.310100555419922]"
State,-1,CO2 (kt);SO2 kt,1.0,0.057828749000000006,Clustering,Compound Shape,0.05369812400000001,645,46,"[0.00012141629475584028, -0.09074180448713316]","[-0.0027579036230685394, 0.009713259759558224]","[0.004605243506792641, 0.001694170944176355]","[3.8684093952178955, -14.131754875183105]",3.868409395217896,-14.131754875183105,"[24.672576652148926, -32.994985477366214]","[0.0017583226814120122, 0.010571112256101056]","[0.043472795506660646, 0.05854387710393425]","[12.524455070495605, -17.94546127319336]"
Year,-1,CO2 (kt);SO2 kt,0.453220076,0.057828749000000006,Cross Measure Correlation,Compound,0.02620915,651,46,"[0.0001214187542914526, -0.09074180347975383]","[-0.002757903623068542, 0.009713259759558222]","[0.004605243506792642, 0.0016941709441763563]","[3.4209911823272705, -14.069077491760254]",3.4209911823272705,-14.069077491760256,"[24.672576635866925, -32.99498546606163]","[0.001758322681412015, 0.010571112256101047]","[0.04347279550666063, 0.0585438771039347]","[12.894200325012207, -17.960445404052734]"
State,-1,CO2 (kt);SO2 kt,0.943235039,0.057828749000000006,Cross Measure Correlation,Compound,0.054546102,676,46,"[0.00012143047793717457, -0.09074179867794332]","[-0.002757903623068537, 0.00971325975955824]","[0.004605243506792637, 0.0016941709441763593]","[3.9330906867980957, -13.871809005737305]",3.933090686798096,-13.871809005737305,"[24.598535968366193, -32.94376721846172]","[0.001758322681412015, 0.010571112256101049]","[0.043472795506660195, 0.058543877103935604]","[12.967824935913086, -18.086591720581055]"
Year,-1,CO2 (kt),1.0,0.071046749,Trend,Shape,0.071046749,47,47,"[-0.04161068917332039, -0.15611896601546868]","[-0.002757903623068534, -0.0014564399563696036]","[0.004605243506792637, 0.001694170944176355]","[-0.312593936920166, 13.103484153747559]",-0.312593936920166,13.10348415374756,"[73.45528425588715, -26.404324176622023]","[0.0017583226814120183, -0.002325844648164223]","[0.04347279550666005, 0.05854387710393515]","[-9.318455696105957, 9.373014450073242]"
Year,1995,CO2 (kt),0.5,0.071046749,Change Point,Shape,0.0355233739999999,137,47,"[-0.04161068917332072, -0.15611896601546682]","[-0.0027579036230685385, -0.0014564399563695852]","[0.00460524350679264, 0.0016941709441763563]","[-0.004724569618701935, 12.932037353515625]",-0.004724569618701935,12.932037353515625,"[51.961951018151574, 54.15588340613375]","[0.0017583226814120183, -0.0023258446481642142]","[0.0434727955066605, 0.05854387710393425]","[-9.092925071716309, 9.266660690307617]"
Year,-1,SO2 kt,0.523574994,0.071046749,Trend,Shape,0.037198301,329,47,"[0.09347623145959273, -0.1336498174965372]","[-0.0027579036230685372, -0.001456439956369601]","[0.004605243506792639, 0.0016941709441763585]","[-0.07747951149940491, 13.198237419128418]",-0.07747951149940491,13.198237419128418,"[51.96195258399013, 54.155882931886055]","[0.0017583226814120159, -0.0023258446481642203]","[0.04347279550666047, 0.05854387710393515]","[-9.354044914245605, 9.155040740966797]"
State,GA,SO2 kt,0.999449314,0.071046749,Top1,Point,0.071007625,371,47,"[-0.04161068917332441, -0.15611896601543712]","[-0.0027579036230685346, -0.0014564399563695965]","[0.004605243506792641, 0.0016941709441763563]","[-0.312593936920166, 13.103484153747559]",-0.312593936920166,13.10348415374756,"[73.45528136975229, -26.404328607563976]","[0.0017583226814120155, -0.0023258446481642207]","[0.04347279550666077, 0.05854387710393425]","[-9.109621047973633, 9.322690963745117]"
Producer Type,Industrial Cogen,SO2 kt,1.0,0.071046749,Top1,Point,0.071046749,382,47,"[-0.04161068917337085, -0.1561189660150888]","[-0.0027579036230685338, -0.0014564399563695939]","[0.004605243506792639, 0.0016941709441763563]","[-0.004760455805808306, 12.932604789733887]",-0.004760455805808307,12.932604789733887,"[73.45528691007065, -26.404320101783625]","[0.0017583226814120159, -0.00232584464816422]","[0.04347279550666007, 0.058543877103935604]","[-9.092818260192871, 9.26587963104248]"
Year,2003,SO2 kt,1.0,0.071046749,Change Point,Shape,0.071046749,448,47,"[-0.04161068917332414, -0.1561189660154394]","[-0.0027579036230685346, -0.0014564399563695954]","[0.004605243506792641, 0.0016941709441763576]","[-0.2512151002883911, 12.90361213684082]",-0.2512151002883911,12.90361213684082,"[73.45528630497377, -26.404321030759142]","[0.0017583226814120159, -0.002325844648164221]","[0.043472795506660035, 0.05854387710393515]","[-9.117247581481934, 9.180076599121094]"
