date,county,state,sid
2021-01-19,Baker,Florida,31545
2021-01-19,Bay,Florida,31546
2021-01-19,Bradford,Florida,31547
2021-01-19,Brevard,Florida,31548
2021-01-19,Broward,Florida,31549
2021-01-19,Calhoun,Florida,31550
2021-01-19,Charlotte,Florida,31551
2021-01-19,Citrus,Florida,31552
2021-01-19,Clay,Florida,31553
2021-01-19,Collier,Florida,31554
2021-01-19,Columbia,Florida,31555
2021-01-19,DeSoto,Florida,31556
2021-01-19,Dixie,Florida,31557
2021-01-19,Duval,Florida,31558
2021-01-19,Escambia,Florida,31559
2021-01-19,Flagler,Florida,31560
2021-01-19,Franklin,Florida,31561
2021-01-19,Gadsden,Florida,31562
2021-01-19,Gilchrist,Florida,31563
2021-01-19,Glades,Florida,31564
2021-01-19,Gulf,Florida,31565
2021-01-19,Hamilton,Florida,31566
2021-01-19,Hardee,Florida,31567
2021-01-19,Hendry,Florida,31568
2021-01-19,Hernando,Florida,31569
2021-01-19,Highlands,Florida,31570
2021-01-19,Hillsborough,Florida,31571
2021-01-19,Holmes,Florida,31572
2021-01-19,Indian River,Florida,31573
2021-01-19,Jackson,Florida,31574
2021-01-19,Jefferson,Florida,31575
2021-01-19,Lafayette,Florida,31576
2021-01-19,Lake,Florida,31577
2021-01-19,Lee,Florida,31578
2021-01-19,Leon,Florida,31579
2021-01-19,Levy,Florida,31580
2021-01-19,Liberty,Florida,31581
2021-01-19,Madison,Florida,31582
2021-01-19,Manatee,Florida,31583
2021-01-19,Marion,Florida,31584
2021-01-19,Martin,Florida,31585
2021-01-19,Miami-Dade,Florida,31586
2021-01-19,Monroe,Florida,31587
2021-01-19,Nassau,Florida,31588
2021-01-19,Okaloosa,Florida,31589
2021-01-19,Okeechobee,Florida,31590
2021-01-19,Orange,Florida,31591
2021-01-19,Osceola,Florida,31592
2021-01-19,Palm Beach,Florida,31593
2021-01-19,Pasco,Florida,31594
2021-01-19,Pinellas,Florida,31595
2021-01-19,Polk,Florida,31596
2021-01-19,Putnam,Florida,31597
2021-01-19,Santa Rosa,Florida,31598
2021-01-19,Sarasota,Florida,31599
2021-01-19,Seminole,Florida,31600
2021-01-19,St. Johns,Florida,31601
2021-01-19,St. Lucie,Florida,31602
2021-01-19,Sumter,Florida,31603
2021-01-19,Suwannee,Florida,31604
2021-01-19,Taylor,Florida,31605
2021-01-19,Union,Florida,31606
2021-01-19,Unknown,Florida,31607
2021-01-19,Volusia,Florida,31608
2021-01-19,Wakulla,Florida,31609
2021-01-19,Walton,Florida,31610
2021-01-19,Washington,Florida,31611
2021-01-19,Appling,Georgia,31612
2021-01-19,Atkinson,Georgia,31613
2021-01-19,Bacon,Georgia,31614
2021-01-19,Baker,Georgia,31615
2021-01-19,Baldwin,Georgia,31616
2021-01-19,Banks,Georgia,31617
2021-01-19,Barrow,Georgia,31618
2021-01-19,Bartow,Georgia,31619
2021-01-19,Ben Hill,Georgia,31620
2021-01-19,Berrien,Georgia,31621
2021-01-19,Bibb,Georgia,31622
2021-01-19,Bleckley,Georgia,31623
2021-01-19,Brantley,Georgia,31624
2021-01-19,Brooks,Georgia,31625
2021-01-19,Bryan,Georgia,31626
2021-01-19,Bulloch,Georgia,31627
2021-01-19,Burke,Georgia,31628
2021-01-19,Butts,Georgia,31629
2021-01-19,Calhoun,Georgia,31630
2021-01-19,Camden,Georgia,31631
2021-01-19,Candler,Georgia,31632
2021-01-19,Carroll,Georgia,31633
2021-01-19,Catoosa,Georgia,31634
2021-01-19,Charlton,Georgia,31635
2021-01-19,Chatham,Georgia,31636
2021-01-19,Chattahoochee,Georgia,31637
2021-01-19,Chattooga,Georgia,31638
2021-01-19,Cherokee,Georgia,31639
2021-01-19,Clarke,Georgia,31640
2021-01-19,Clay,Georgia,31641
2021-01-19,Clayton,Georgia,31642
2021-01-19,Clinch,Georgia,31643
2021-01-19,Cobb,Georgia,31644
2021-01-19,Coffee,Georgia,31645
2021-01-19,Colquitt,Georgia,31646
2021-01-19,Columbia,Georgia,31647
2021-01-19,Cook,Georgia,31648
2021-01-19,Coweta,Georgia,31649
2021-01-19,Crawford,Georgia,31650
2021-01-19,Crisp,Georgia,31651
2021-01-19,Dade,Georgia,31652
2021-01-19,Dawson,Georgia,31653
2021-01-19,DeKalb,Georgia,31654
2021-01-19,Decatur,Georgia,31655
2021-01-19,Dodge,Georgia,31656
2021-01-19,Dooly,Georgia,31657
2021-01-19,Dougherty,Georgia,31658
2021-01-19,Douglas,Georgia,31659
2021-01-19,Early,Georgia,31660
2021-01-19,Echols,Georgia,31661
2021-01-19,Effingham,Georgia,31662
2021-01-19,Elbert,Georgia,31663
2021-01-19,Emanuel,Georgia,31664
2021-01-19,Evans,Georgia,31665
2021-01-19,Fannin,Georgia,31666
2021-01-19,Fayette,Georgia,31667
2021-01-19,Floyd,Georgia,31668
2021-01-19,Forsyth,Georgia,31669
2021-01-19,Franklin,Georgia,31670
2021-01-19,Fulton,Georgia,31671
2021-01-19,Gilmer,Georgia,31672
2021-01-19,Glascock,Georgia,31673
2021-01-19,Glynn,Georgia,31674
2021-01-19,Gordon,Georgia,31675
2021-01-19,Grady,Georgia,31676
2021-01-19,Greene,Georgia,31677
2021-01-19,Gwinnett,Georgia,31678
2021-01-19,Habersham,Georgia,31679
2021-01-19,Hall,Georgia,31680
2021-01-19,Hancock,Georgia,31681
2021-01-19,Haralson,Georgia,31682
2021-01-19,Harris,Georgia,31683
2021-01-19,Hart,Georgia,31684
2021-01-19,Heard,Georgia,31685
2021-01-19,Henry,Georgia,31686
2021-01-19,Houston,Georgia,31687
2021-01-19,Irwin,Georgia,31688
2021-01-19,Jackson,Georgia,31689
2021-01-19,Jasper,Georgia,31690
2021-01-19,Jeff Davis,Georgia,31691
2021-01-19,Jefferson,Georgia,31692
2021-01-19,Jenkins,Georgia,31693
2021-01-19,Johnson,Georgia,31694
2021-01-19,Jones,Georgia,31695
2021-01-19,Lamar,Georgia,31696
2021-01-19,Lanier,Georgia,31697
2021-01-19,Laurens,Georgia,31698
2021-01-19,Lee,Georgia,31699
2021-01-19,Liberty,Georgia,31700
2021-01-19,Lincoln,Georgia,31701
2021-01-19,Long,Georgia,31702
2021-01-19,Lowndes,Georgia,31703
2021-01-19,Lumpkin,Georgia,31704
2021-01-19,Macon,Georgia,31705
2021-01-19,Madison,Georgia,31706
2021-01-19,Marion,Georgia,31707
2021-01-19,McDuffie,Georgia,31708
2021-01-19,McIntosh,Georgia,31709
2021-01-19,Meriwether,Georgia,31710
2021-01-19,Miller,Georgia,31711
2021-01-19,Mitchell,Georgia,31712
2021-01-19,Monroe,Georgia,31713
2021-01-19,Montgomery,Georgia,31714
2021-01-19,Morgan,Georgia,31715
2021-01-19,Murray,Georgia,31716
2021-01-19,Muscogee,Georgia,31717
2021-01-19,Newton,Georgia,31718
2021-01-19,Oconee,Georgia,31719
2021-01-19,Oglethorpe,Georgia,31720
2021-01-19,Paulding,Georgia,31721
2021-01-19,Peach,Georgia,31722
2021-01-19,Pickens,Georgia,31723
2021-01-19,Pierce,Georgia,31724
2021-01-19,Pike,Georgia,31725
2021-01-19,Polk,Georgia,31726
2021-01-19,Pulaski,Georgia,31727
2021-01-19,Putnam,Georgia,31728
2021-01-19,Quitman,Georgia,31729
2021-01-19,Rabun,Georgia,31730
2021-01-19,Randolph,Georgia,31731
2021-01-19,Richmond,Georgia,31732
2021-01-19,Rockdale,Georgia,31733
2021-01-19,Schley,Georgia,31734
2021-01-19,Screven,Georgia,31735
2021-01-19,Seminole,Georgia,31736
2021-01-19,Spalding,Georgia,31737
2021-01-19,Stephens,Georgia,31738
2021-01-19,Stewart,Georgia,31739
2021-01-19,Sumter,Georgia,31740
2021-01-19,Talbot,Georgia,31741
2021-01-19,Taliaferro,Georgia,31742
2021-01-19,Tattnall,Georgia,31743
2021-01-19,Taylor,Georgia,31744
2021-01-19,Telfair,Georgia,31745
2021-01-19,Terrell,Georgia,31746
2021-01-19,Thomas,Georgia,31747
2021-01-19,Tift,Georgia,31748
2021-01-19,Toombs,Georgia,31749
2021-01-19,Towns,Georgia,31750
2021-01-19,Treutlen,Georgia,31751
2021-01-19,Troup,Georgia,31752
2021-01-19,Turner,Georgia,31753
2021-01-19,Twiggs,Georgia,31754
2021-01-19,Union,Georgia,31755
2021-01-19,Unknown,Georgia,31756
2021-01-19,Upson,Georgia,31757
2021-01-19,Walker,Georgia,31758
2021-01-19,Walton,Georgia,31759
2021-01-19,Ware,Georgia,31760
2021-01-19,Warren,Georgia,31761
2021-01-19,Washington,Georgia,31762
2021-01-19,Wayne,Georgia,31763
2021-01-19,Webster,Georgia,31764
2021-01-19,Wheeler,Georgia,31765
2021-01-19,White,Georgia,31766
2021-01-19,Whitfield,Georgia,31767
2021-01-19,Wilcox,Georgia,31768
2021-01-19,Wilkes,Georgia,31769
2021-01-19,Wilkinson,Georgia,31770
2021-01-19,Worth,Georgia,31771
2021-01-19,Adair,Kentucky,31772
2021-01-19,Allen,Kentucky,31773
2021-01-19,Anderson,Kentucky,31774
2021-01-19,Ballard,Kentucky,31775
2021-01-19,Barren,Kentucky,31776
2021-01-19,Bath,Kentucky,31777
2021-01-19,Bell,Kentucky,31778
2021-01-19,Boone,Kentucky,31779
2021-01-19,Bourbon,Kentucky,31780
2021-01-19,Boyd,Kentucky,31781
2021-01-19,Boyle,Kentucky,31782
2021-01-19,Bracken,Kentucky,31783
2021-01-19,Breathitt,Kentucky,31784
2021-01-19,Breckinridge,Kentucky,31785
2021-01-19,Bullitt,Kentucky,31786
2021-01-19,Butler,Kentucky,31787
2021-01-19,Caldwell,Kentucky,31788
2021-01-19,Calloway,Kentucky,31789
2021-01-19,Campbell,Kentucky,31790
2021-01-19,Carlisle,Kentucky,31791
2021-01-19,Carroll,Kentucky,31792
2021-01-19,Carter,Kentucky,31793
2021-01-19,Casey,Kentucky,31794
2021-01-19,Christian,Kentucky,31795
2021-01-19,Clark,Kentucky,31796
2021-01-19,Clay,Kentucky,31797
2021-01-19,Clinton,Kentucky,31798
2021-01-19,Crittenden,Kentucky,31799
2021-01-19,Cumberland,Kentucky,31800
2021-01-19,Daviess,Kentucky,31801
2021-01-19,Edmonson,Kentucky,31802
2021-01-19,Elliott,Kentucky,31803
2021-01-19,Estill,Kentucky,31804
2021-01-19,Fayette,Kentucky,31805
2021-01-19,Fleming,Kentucky,31806
2021-01-19,Floyd,Kentucky,31807
2021-01-19,Franklin,Kentucky,31808
2021-01-19,Fulton,Kentucky,31809
2021-01-19,Gallatin,Kentucky,31810
2021-01-19,Garrard,Kentucky,31811
2021-01-19,Grant,Kentucky,31812
2021-01-19,Graves,Kentucky,31813
2021-01-19,Grayson,Kentucky,31814
2021-01-19,Green,Kentucky,31815
2021-01-19,Greenup,Kentucky,31816
2021-01-19,Hancock,Kentucky,31817
2021-01-19,Hardin,Kentucky,31818
2021-01-19,Harlan,Kentucky,31819
2021-01-19,Harrison,Kentucky,31820
2021-01-19,Hart,Kentucky,31821
2021-01-19,Henderson,Kentucky,31822
2021-01-19,Henry,Kentucky,31823
2021-01-19,Hickman,Kentucky,31824
2021-01-19,Hopkins,Kentucky,31825
2021-01-19,Jackson,Kentucky,31826
2021-01-19,Jefferson,Kentucky,31827
2021-01-19,Jessamine,Kentucky,31828
2021-01-19,Johnson,Kentucky,31829
2021-01-19,Kenton,Kentucky,31830
2021-01-19,Knott,Kentucky,31831
2021-01-19,Knox,Kentucky,31832
2021-01-19,Larue,Kentucky,31833
2021-01-19,Laurel,Kentucky,31834
2021-01-19,Lawrence,Kentucky,31835
2021-01-19,Lee,Kentucky,31836
2021-01-19,Leslie,Kentucky,31837
2021-01-19,Letcher,Kentucky,31838
2021-01-19,Lewis,Kentucky,31839
2021-01-19,Lincoln,Kentucky,31840
2021-01-19,Livingston,Kentucky,31841
2021-01-19,Logan,Kentucky,31842
2021-01-19,Lyon,Kentucky,31843
2021-01-19,Madison,Kentucky,31844
2021-01-19,Magoffin,Kentucky,31845
2021-01-19,Marion,Kentucky,31846
2021-01-19,Marshall,Kentucky,31847
2021-01-19,Martin,Kentucky,31848
2021-01-19,Mason,Kentucky,31849
2021-01-19,McCracken,Kentucky,31850
2021-01-19,McCreary,Kentucky,31851
2021-01-19,McLean,Kentucky,31852
2021-01-19,Meade,Kentucky,31853
2021-01-19,Menifee,Kentucky,31854
2021-01-19,Mercer,Kentucky,31855
2021-01-19,Metcalfe,Kentucky,31856
2021-01-19,Monroe,Kentucky,31857
2021-01-19,Montgomery,Kentucky,31858
2021-01-19,Morgan,Kentucky,31859
2021-01-19,Muhlenberg,Kentucky,31860
2021-01-19,Nelson,Kentucky,31861
2021-01-19,Nicholas,Kentucky,31862
2021-01-19,Ohio,Kentucky,31863
2021-01-19,Oldham,Kentucky,31864
2021-01-19,Owen,Kentucky,31865
2021-01-19,Owsley,Kentucky,31866
2021-01-19,Pendleton,Kentucky,31867
2021-01-19,Perry,Kentucky,31868
2021-01-19,Pike,Kentucky,31869
2021-01-19,Powell,Kentucky,31870
2021-01-19,Pulaski,Kentucky,31871
2021-01-19,Robertson,Kentucky,31872
2021-01-19,Rockcastle,Kentucky,31873
2021-01-19,Rowan,Kentucky,31874
2021-01-19,Russell,Kentucky,31875
2021-01-19,Scott,Kentucky,31876
2021-01-19,Shelby,Kentucky,31877
2021-01-19,Simpson,Kentucky,31878
2021-01-19,Spencer,Kentucky,31879
2021-01-19,Taylor,Kentucky,31880
2021-01-19,Todd,Kentucky,31881
2021-01-19,Trigg,Kentucky,31882
2021-01-19,Trimble,Kentucky,31883
2021-01-19,Union,Kentucky,31884
2021-01-19,Warren,Kentucky,31885
2021-01-19,Washington,Kentucky,31886
2021-01-19,Wayne,Kentucky,31887
2021-01-19,Webster,Kentucky,31888
2021-01-19,Whitley,Kentucky,31889
2021-01-19,Wolfe,Kentucky,31890
2021-01-19,Woodford,Kentucky,31891
2021-01-19,Allegany,Maryland,31892
2021-01-19,Anne Arundel,Maryland,31893
2021-01-19,Baltimore,Maryland,31894
2021-01-19,Baltimore city,Maryland,31895
2021-01-19,Calvert,Maryland,31896
2021-01-19,Caroline,Maryland,31897
2021-01-19,Carroll,Maryland,31898
2021-01-19,Cecil,Maryland,31899
2021-01-19,Charles,Maryland,31900
2021-01-19,Dorchester,Maryland,31901
2021-01-19,Frederick,Maryland,31902
2021-01-19,Garrett,Maryland,31903
2021-01-19,Harford,Maryland,31904
2021-01-19,Howard,Maryland,31905
2021-01-19,Kent,Maryland,31906
2021-01-19,Montgomery,Maryland,31907
2021-01-19,Prince Georges,Maryland,31908
2021-01-19,Queen Annes,Maryland,31909
2021-01-19,Somerset,Maryland,31910
2021-01-19,St. Marys,Maryland,31911
2021-01-19,Talbot,Maryland,31912
2021-01-19,Unknown,Maryland,31913
2021-01-19,Washington,Maryland,31914
2021-01-19,Wicomico,Maryland,31915
2021-01-19,Worcester,Maryland,31916
2021-01-19,Adams,Mississippi,31917
2021-01-19,Alcorn,Mississippi,31918
2021-01-19,Amite,Mississippi,31919
2021-01-19,Attala,Mississippi,31920
2021-01-19,Benton,Mississippi,31921
2021-01-19,Bolivar,Mississippi,31922
2021-01-19,Calhoun,Mississippi,31923
2021-01-19,Carroll,Mississippi,31924
2021-01-19,Chickasaw,Mississippi,31925
2021-01-19,Choctaw,Mississippi,31926
2021-01-19,Claiborne,Mississippi,31927
2021-01-19,Clarke,Mississippi,31928
2021-01-19,Clay,Mississippi,31929
2021-01-19,Coahoma,Mississippi,31930
2021-01-19,Copiah,Mississippi,31931
2021-01-19,Covington,Mississippi,31932
2021-01-19,DeSoto,Mississippi,31933
2021-01-19,Forrest,Mississippi,31934
2021-01-19,Franklin,Mississippi,31935
2021-01-19,George,Mississippi,31936
2021-01-19,Greene,Mississippi,31937
2021-01-19,Grenada,Mississippi,31938
2021-01-19,Hancock,Mississippi,31939
2021-01-19,Harrison,Mississippi,31940
2021-01-19,Hinds,Mississippi,31941
2021-01-19,Holmes,Mississippi,31942
2021-01-19,Humphreys,Mississippi,31943
2021-01-19,Issaquena,Mississippi,31944
2021-01-19,Itawamba,Mississippi,31945
2021-01-19,Jackson,Mississippi,31946
2021-01-19,Jasper,Mississippi,31947
2021-01-19,Jefferson,Mississippi,31948
2021-01-19,Jefferson Davis,Mississippi,31949
2021-01-19,Jones,Mississippi,31950
2021-01-19,Kemper,Mississippi,31951
2021-01-19,Lafayette,Mississippi,31952
2021-01-19,Lamar,Mississippi,31953
2021-01-19,Lauderdale,Mississippi,31954
2021-01-19,Lawrence,Mississippi,31955
2021-01-19,Leake,Mississippi,31956
2021-01-19,Lee,Mississippi,31957
2021-01-19,Leflore,Mississippi,31958
2021-01-19,Lincoln,Mississippi,31959
2021-01-19,Lowndes,Mississippi,31960
2021-01-19,Madison,Mississippi,31961
2021-01-19,Marion,Mississippi,31962
2021-01-19,Marshall,Mississippi,31963
2021-01-19,Monroe,Mississippi,31964
2021-01-19,Montgomery,Mississippi,31965
2021-01-19,Neshoba,Mississippi,31966
2021-01-19,Newton,Mississippi,31967
2021-01-19,Noxubee,Mississippi,31968
2021-01-19,Oktibbeha,Mississippi,31969
2021-01-19,Panola,Mississippi,31970
2021-01-19,Pearl River,Mississippi,31971
2021-01-19,Perry,Mississippi,31972
2021-01-19,Pike,Mississippi,31973
2021-01-19,Pontotoc,Mississippi,31974
2021-01-19,Prentiss,Mississippi,31975
2021-01-19,Quitman,Mississippi,31976
2021-01-19,Rankin,Mississippi,31977
2021-01-19,Scott,Mississippi,31978
2021-01-19,Sharkey,Mississippi,31979
2021-01-19,Simpson,Mississippi,31980
2021-01-19,Smith,Mississippi,31981
2021-01-19,Stone,Mississippi,31982
2021-01-19,Sunflower,Mississippi,31983
2021-01-19,Tallahatchie,Mississippi,31984
2021-01-19,Tate,Mississippi,31985
2021-01-19,Tippah,Mississippi,31986
2021-01-19,Tishomingo,Mississippi,31987
2021-01-19,Tunica,Mississippi,31988
2021-01-19,Union,Mississippi,31989
2021-01-19,Walthall,Mississippi,31990
2021-01-19,Warren,Mississippi,31991
2021-01-19,Washington,Mississippi,31992
2021-01-19,Wayne,Mississippi,31993
2021-01-19,Webster,Mississippi,31994
2021-01-19,Wilkinson,Mississippi,31995
2021-01-19,Winston,Mississippi,31996
2021-01-19,Yalobusha,Mississippi,31997
2021-01-19,Yazoo,Mississippi,31998
2021-01-19,Alamance,North Carolina,31999
2021-01-19,Alexander,North Carolina,32000
2021-01-19,Alleghany,North Carolina,32001
2021-01-19,Anson,North Carolina,32002
2021-01-19,Ashe,North Carolina,32003
2021-01-19,Avery,North Carolina,32004
2021-01-19,Beaufort,North Carolina,32005
2021-01-19,Bertie,North Carolina,32006
2021-01-19,Bladen,North Carolina,32007
2021-01-19,Brunswick,North Carolina,32008
2021-01-19,Buncombe,North Carolina,32009
2021-01-19,Burke,North Carolina,32010
2021-01-19,Cabarrus,North Carolina,32011
2021-01-19,Caldwell,North Carolina,32012
2021-01-19,Camden,North Carolina,32013
2021-01-19,Carteret,North Carolina,32014
2021-01-19,Caswell,North Carolina,32015
2021-01-19,Catawba,North Carolina,32016
2021-01-19,Chatham,North Carolina,32017
2021-01-19,Cherokee,North Carolina,32018
2021-01-19,Chowan,North Carolina,32019
2021-01-19,Clay,North Carolina,32020
2021-01-19,Cleveland,North Carolina,32021
2021-01-19,Columbus,North Carolina,32022
2021-01-19,Craven,North Carolina,32023
2021-01-19,Cumberland,North Carolina,32024
2021-01-19,Currituck,North Carolina,32025
2021-01-19,Dare,North Carolina,32026
2021-01-19,Davidson,North Carolina,32027
2021-01-19,Davie,North Carolina,32028
2021-01-19,Duplin,North Carolina,32029
2021-01-19,Durham,North Carolina,32030
2021-01-19,Edgecombe,North Carolina,32031
2021-01-19,Forsyth,North Carolina,32032
2021-01-19,Franklin,North Carolina,32033
2021-01-19,Gaston,North Carolina,32034
2021-01-19,Gates,North Carolina,32035
2021-01-19,Graham,North Carolina,32036
2021-01-19,Granville,North Carolina,32037
2021-01-19,Greene,North Carolina,32038
2021-01-19,Guilford,North Carolina,32039
2021-01-19,Halifax,North Carolina,32040
2021-01-19,Harnett,North Carolina,32041
2021-01-19,Haywood,North Carolina,32042
2021-01-19,Henderson,North Carolina,32043
2021-01-19,Hertford,North Carolina,32044
2021-01-19,Hoke,North Carolina,32045
2021-01-19,Hyde,North Carolina,32046
2021-01-19,Iredell,North Carolina,32047
2021-01-19,Jackson,North Carolina,32048
2021-01-19,Johnston,North Carolina,32049
2021-01-19,Jones,North Carolina,32050
2021-01-19,Lee,North Carolina,32051
2021-01-19,Lenoir,North Carolina,32052
2021-01-19,Lincoln,North Carolina,32053
2021-01-19,Macon,North Carolina,32054
2021-01-19,Madison,North Carolina,32055
2021-01-19,Martin,North Carolina,32056
2021-01-19,McDowell,North Carolina,32057
2021-01-19,Mecklenburg,North Carolina,32058
2021-01-19,Mitchell,North Carolina,32059
2021-01-19,Montgomery,North Carolina,32060
2021-01-19,Moore,North Carolina,32061
2021-01-19,Nash,North Carolina,32062
2021-01-19,New Hanover,North Carolina,32063
2021-01-19,Northampton,North Carolina,32064
2021-01-19,Onslow,North Carolina,32065
2021-01-19,Orange,North Carolina,32066
2021-01-19,Pamlico,North Carolina,32067
2021-01-19,Pasquotank,North Carolina,32068
2021-01-19,Pender,North Carolina,32069
2021-01-19,Perquimans,North Carolina,32070
2021-01-19,Person,North Carolina,32071
2021-01-19,Pitt,North Carolina,32072
2021-01-19,Polk,North Carolina,32073
2021-01-19,Randolph,North Carolina,32074
2021-01-19,Richmond,North Carolina,32075
2021-01-19,Robeson,North Carolina,32076
2021-01-19,Rockingham,North Carolina,32077
2021-01-19,Rowan,North Carolina,32078
2021-01-19,Rutherford,North Carolina,32079
2021-01-19,Sampson,North Carolina,32080
2021-01-19,Scotland,North Carolina,32081
2021-01-19,Stanly,North Carolina,32082
2021-01-19,Stokes,North Carolina,32083
2021-01-19,Surry,North Carolina,32084
2021-01-19,Swain,North Carolina,32085
2021-01-19,Transylvania,North Carolina,32086
2021-01-19,Tyrrell,North Carolina,32087
2021-01-19,Union,North Carolina,32088
2021-01-19,Unknown,North Carolina,32089
2021-01-19,Vance,North Carolina,32090
2021-01-19,Wake,North Carolina,32091
2021-01-19,Warren,North Carolina,32092
2021-01-19,Washington,North Carolina,32093
2021-01-19,Watauga,North Carolina,32094
2021-01-19,Wayne,North Carolina,32095
2021-01-19,Wilkes,North Carolina,32096
2021-01-19,Wilson,North Carolina,32097
2021-01-19,Yadkin,North Carolina,32098
2021-01-19,Yancey,North Carolina,32099
2021-01-19,Abbeville,South Carolina,32100
2021-01-19,Aiken,South Carolina,32101
2021-01-19,Allendale,South Carolina,32102
2021-01-19,Anderson,South Carolina,32103
2021-01-19,Bamberg,South Carolina,32104
2021-01-19,Barnwell,South Carolina,32105
2021-01-19,Beaufort,South Carolina,32106
2021-01-19,Berkeley,South Carolina,32107
2021-01-19,Calhoun,South Carolina,32108
2021-01-19,Charleston,South Carolina,32109
2021-01-19,Cherokee,South Carolina,32110
2021-01-19,Chester,South Carolina,32111
2021-01-19,Chesterfield,South Carolina,32112
2021-01-19,Clarendon,South Carolina,32113
2021-01-19,Colleton,South Carolina,32114
2021-01-19,Darlington,South Carolina,32115
2021-01-19,Dillon,South Carolina,32116
2021-01-19,Dorchester,South Carolina,32117
2021-01-19,Edgefield,South Carolina,32118
2021-01-19,Fairfield,South Carolina,32119
2021-01-19,Florence,South Carolina,32120
2021-01-19,Georgetown,South Carolina,32121
2021-01-19,Greenville,South Carolina,32122
2021-01-19,Greenwood,South Carolina,32123
2021-01-19,Hampton,South Carolina,32124
