Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
1996,WI,Commercial Cogen,Natural Gas,102.20100000000001,0.0,0.242,22913
1997,WI,Commercial Cogen,Natural Gas,156.303,0.001,0.37200000000000005,22914
1998,WI,Commercial Cogen,Natural Gas,137.816,0.0,0.366,22915
1999,WI,Commercial Cogen,Natural Gas,96.101,0.0,0.266,22916
2000,WI,Commercial Cogen,Natural Gas,134.595,0.0,0.358,22917
2001,WI,Commercial Cogen,Natural Gas,108.596,0.008,4.133,22918
2002,WI,Commercial Cogen,Natural Gas,127.53200000000001,0.006,3.0839999999999996,22919
2003,WI,Commercial Cogen,Natural Gas,26.991,0.0,0.057999999999999996,22920
2004,WI,Commercial Cogen,Natural Gas,166.488,0.0,0.41700000000000004,22921
2005,WI,Commercial Cogen,Natural Gas,109.75200000000001,0.0,0.29,22922
2006,WI,Commercial Cogen,Natural Gas,75.032,0.0,0.19899999999999998,22923
2007,WI,Commercial Cogen,Natural Gas,85.874,0.0,0.226,22924
2008,WI,Commercial Cogen,Natural Gas,89.042,0.0,0.205,22925
2009,WI,Commercial Cogen,Natural Gas,153.279,0.0,0.40700000000000003,22926
2010,WI,Commercial Cogen,Natural Gas,143.839,0.0,0.42700000000000005,22927
2011,WI,Commercial Cogen,Natural Gas,132.507,0.0,0.37200000000000005,22928
2012,WI,Commercial Cogen,Natural Gas,168.945,0.001,0.469,22929
2013,WI,Commercial Cogen,Natural Gas,239.301,0.001,0.64,22930
2014,WI,Commercial Cogen,Natural Gas,363.306,0.001,0.55,22931
2015,WI,Commercial Cogen,Natural Gas,184.34599999999998,0.001,0.44799999999999995,22932
1990,WI,Commercial Cogen,Other,0.0,0.021,0.034,22933
1991,WI,Commercial Cogen,Other,0.0,0.021,0.034,22934
1992,WI,Commercial Cogen,Other,0.0,0.005,0.034,22935
1993,WI,Commercial Cogen,Other,0.0,0.004,0.03,22936
1994,WI,Commercial Cogen,Other,0.0,0.0,0.004,22937
1996,WI,Commercial Cogen,Other,3.6210000000000004,0.038,0.008,22938
1997,WI,Commercial Cogen,Other,0.326,0.003,0.001,22939
1998,WI,Commercial Cogen,Other,2.1319999999999997,0.022000000000000002,0.004,22940
1999,WI,Commercial Cogen,Other,1.619,0.016,0.003,22941
2000,WI,Commercial Cogen,Other,26.299,0.264,0.053,22942
2001,WI,Commercial Cogen,Other,22.921,0.33,0.17300000000000001,22943
2002,WI,Commercial Cogen,Other,23.134,0.365,0.191,22944
2003,WI,Commercial Cogen,Other,20.293,0.198,0.10400000000000001,22945
2004,WI,Commercial Cogen,Other,18.799,0.184,0.096,22946
2005,WI,Commercial Cogen,Other,19.503,0.191,0.1,22947
2006,WI,Commercial Cogen,Other,19.320999999999998,0.18899999999999997,0.099,22948
2007,WI,Commercial Cogen,Other,21.546999999999997,0.21100000000000002,0.11,22949
2008,WI,Commercial Cogen,Other,0.0,0.19,0.099,22950
2010,WI,Commercial Cogen,Other,2.947,0.0,0.016,22951
2011,WI,Commercial Cogen,Other,0.815,0.0,0.004,22952
2000,WI,Commercial Cogen,Other Biomass,0.0,0.001,0.009000000000000001,22953
2001,WI,Commercial Cogen,Other Biomass,0.0,0.001,0.006,22954
2002,WI,Commercial Cogen,Other Biomass,0.0,0.001,0.01,22955
2004,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.212,22956
2005,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.22899999999999998,22957
2006,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.172,22958
2007,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.29600000000000004,22959
2008,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.34299999999999997,22960
2009,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.4,22961
2010,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.415,22962
2011,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.11,22963
2012,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.228,22964
2013,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.24600000000000002,22965
2014,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.373,22966
2015,WI,Commercial Cogen,Other Biomass,0.0,0.0,0.406,22967
1994,WI,Commercial Cogen,Petroleum,5.314,0.017,0.004,22968
1995,WI,Commercial Cogen,Petroleum,1.422,0.003,0.008,22969
1996,WI,Commercial Cogen,Petroleum,8.241,0.016,0.018000000000000002,22970
1997,WI,Commercial Cogen,Petroleum,0.9009999999999999,0.002,0.005,22971
1998,WI,Commercial Cogen,Petroleum,0.613,0.002,0.0,22972
1999,WI,Commercial Cogen,Petroleum,1.5959999999999999,0.003,0.001,22973
2000,WI,Commercial Cogen,Petroleum,42.045,0.083,0.045,22974
2001,WI,Commercial Cogen,Petroleum,53.755,0.39,0.254,22975
2002,WI,Commercial Cogen,Petroleum,38.828,0.331,0.20800000000000002,22976
2003,WI,Commercial Cogen,Petroleum,0.165,0.0,0.0,22977
2004,WI,Commercial Cogen,Petroleum,0.396,0.001,0.0,22978
2005,WI,Commercial Cogen,Petroleum,0.5870000000000001,0.001,0.001,22979
2006,WI,Commercial Cogen,Petroleum,0.06,0.0,0.0,22980
2007,WI,Commercial Cogen,Petroleum,0.256,0.0,0.001,22981
2008,WI,Commercial Cogen,Petroleum,0.13699999999999998,0.0,0.001,22982
2010,WI,Commercial Cogen,Petroleum,0.044000000000000004,0.0,0.0,22983
2011,WI,Commercial Cogen,Petroleum,0.064,0.0,0.0,22984
2012,WI,Commercial Cogen,Petroleum,1.733,0.0,0.002,22985
2013,WI,Commercial Cogen,Petroleum,2.613,0.004,0.003,22986
2014,WI,Commercial Cogen,Petroleum,10.312000000000001,0.013000000000000001,0.008,22987
2015,WI,Commercial Cogen,Petroleum,0.12,0.0,0.0,22988
1995,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,22989
1996,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.002,0.023,22990
1997,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.002,0.017,22991
1998,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.002,0.018000000000000002,22992
1999,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.004,22993
2001,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,22994
2002,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,22995
2003,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.006999999999999999,22996
2004,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.005,22997
2005,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,22998
2006,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,22999
2007,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,23000
2008,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.006999999999999999,23001
2010,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.002,23002
2011,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,23003
2013,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,23004
2014,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.0,23005
2013,AK,Commercial Non-Cogen,Coal,443.195,1.004,0.9690000000000001,23006
2013,AK,Commercial Non-Cogen,Natural Gas,0.02,0.0,0.0,23007
2014,AK,Commercial Non-Cogen,Natural Gas,0.001,0.0,0.0,23008
2015,AK,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.0,23009
2013,AK,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.469,23010
2014,AK,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.563,23011
2015,AK,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.602,23012
1990,AK,Commercial Non-Cogen,Petroleum,0.0,0.149,0.042,23013
1994,AK,Commercial Non-Cogen,Petroleum,5.281000000000001,0.013999999999999999,0.005,23014
1995,AK,Commercial Non-Cogen,Petroleum,4.33,0.01,0.087,23015
1996,AK,Commercial Non-Cogen,Petroleum,4.308,0.009000000000000001,0.08900000000000001,23016
1997,AK,Commercial Non-Cogen,Petroleum,3.839,0.008,0.078,23017
1998,AK,Commercial Non-Cogen,Petroleum,4.604,0.011000000000000001,0.096,23018
1999,AK,Commercial Non-Cogen,Petroleum,4.572,0.01,0.094,23019
2000,AK,Commercial Non-Cogen,Petroleum,5.476,0.011000000000000001,0.113,23020
2001,AK,Commercial Non-Cogen,Petroleum,5.646,0.009000000000000001,0.11699999999999999,23021
2002,AK,Commercial Non-Cogen,Petroleum,6.045,0.009000000000000001,0.121,23022
2003,AK,Commercial Non-Cogen,Petroleum,0.45299999999999996,0.001,0.009000000000000001,23023
2004,AK,Commercial Non-Cogen,Petroleum,0.278,0.0,0.006,23024
2005,AK,Commercial Non-Cogen,Petroleum,3.185,0.001,0.006999999999999999,23025
2006,AK,Commercial Non-Cogen,Petroleum,3.263,0.004,0.065,23026
2007,AK,Commercial Non-Cogen,Petroleum,0.547,0.001,0.011000000000000001,23027
2008,AK,Commercial Non-Cogen,Petroleum,0.41700000000000004,0.0,0.006,23028
2009,AK,Commercial Non-Cogen,Petroleum,0.304,0.0,0.006,23029
2010,AK,Commercial Non-Cogen,Petroleum,0.529,0.0,0.011000000000000001,23030
2011,AK,Commercial Non-Cogen,Petroleum,0.096,0.0,0.002,23031
2012,AK,Commercial Non-Cogen,Petroleum,0.13,0.0,0.003,23032
2013,AK,Commercial Non-Cogen,Petroleum,0.121,0.0,0.002,23033
2014,AK,Commercial Non-Cogen,Petroleum,0.098,0.0,0.002,23034
2015,AK,Commercial Non-Cogen,Petroleum,0.076,0.0,0.002,23035
2003,AR,Commercial Non-Cogen,Natural Gas,2.775,0.0,0.06,23036
2004,AR,Commercial Non-Cogen,Natural Gas,1.062,0.0,0.025,23037
2005,AR,Commercial Non-Cogen,Natural Gas,0.598,0.0,0.025,23038
2006,AR,Commercial Non-Cogen,Natural Gas,0.569,0.0,0.013000000000000001,23039
2007,AR,Commercial Non-Cogen,Natural Gas,0.28600000000000003,0.0,0.006999999999999999,23040
2003,AR,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.257,23041
2004,AR,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.24600000000000002,23042
2005,AR,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.253,23043
2006,AR,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.131,23044
2007,AR,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.111,23045
2003,AZ,Commercial Non-Cogen,Natural Gas,0.337,0.0,0.008,23046
2004,AZ,Commercial Non-Cogen,Natural Gas,0.018000000000000002,0.0,0.0,23047
2005,AZ,Commercial Non-Cogen,Natural Gas,0.006,0.0,0.0,23048
2006,AZ,Commercial Non-Cogen,Natural Gas,0.003,0.0,0.0,23049
2007,AZ,Commercial Non-Cogen,Natural Gas,0.009000000000000001,0.0,0.0,23050
2008,AZ,Commercial Non-Cogen,Natural Gas,0.001,0.0,0.0,23051
2009,AZ,Commercial Non-Cogen,Natural Gas,0.13699999999999998,0.0,0.003,23052
2010,AZ,Commercial Non-Cogen,Natural Gas,0.044000000000000004,0.0,0.001,23053
2011,AZ,Commercial Non-Cogen,Natural Gas,0.057,0.0,0.001,23054
2012,AZ,Commercial Non-Cogen,Natural Gas,0.08800000000000001,0.0,0.002,23055
2013,AZ,Commercial Non-Cogen,Natural Gas,0.04,0.0,0.001,23056
2014,AZ,Commercial Non-Cogen,Natural Gas,0.027999999999999997,0.0,0.001,23057
2015,AZ,Commercial Non-Cogen,Natural Gas,0.037000000000000005,0.0,0.001,23058
2003,AZ,Commercial Non-Cogen,Petroleum,0.153,0.0,0.003,23059
2004,AZ,Commercial Non-Cogen,Petroleum,0.02,0.0,0.0,23060
2005,AZ,Commercial Non-Cogen,Petroleum,0.01,0.0,0.0,23061
2006,AZ,Commercial Non-Cogen,Petroleum,0.004,0.0,0.0,23062
2007,AZ,Commercial Non-Cogen,Petroleum,0.247,0.0,0.005,23063
2008,AZ,Commercial Non-Cogen,Petroleum,0.022000000000000002,0.0,0.004,23064
2009,AZ,Commercial Non-Cogen,Petroleum,0.14,0.0,0.003,23065
2010,AZ,Commercial Non-Cogen,Petroleum,0.075,0.0,0.001,23066
2011,AZ,Commercial Non-Cogen,Petroleum,0.09300000000000001,0.0,0.002,23067
2012,AZ,Commercial Non-Cogen,Petroleum,0.052000000000000005,0.0,0.001,23068
2013,AZ,Commercial Non-Cogen,Petroleum,0.038,0.0,0.001,23069
2014,AZ,Commercial Non-Cogen,Petroleum,0.03,0.0,0.001,23070
2015,AZ,Commercial Non-Cogen,Petroleum,0.028999999999999998,0.0,0.001,23071
1990,CA,Commercial Non-Cogen,Natural Gas,0.14400000000000002,0.0,0.069,23072
1991,CA,Commercial Non-Cogen,Natural Gas,0.14400000000000002,0.0,0.069,23073
1992,CA,Commercial Non-Cogen,Natural Gas,0.14400000000000002,0.0,0.001,23074
1993,CA,Commercial Non-Cogen,Natural Gas,0.054000000000000006,0.0,0.006,23075
1994,CA,Commercial Non-Cogen,Natural Gas,0.066,0.0,0.004,23076
1995,CA,Commercial Non-Cogen,Natural Gas,0.001,0.0,0.001,23077
1996,CA,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.001,23078
1998,CA,Commercial Non-Cogen,Natural Gas,0.002,0.0,0.0,23079
2005,CA,Commercial Non-Cogen,Natural Gas,12.434000000000001,0.0,0.0,23080
2006,CA,Commercial Non-Cogen,Natural Gas,13.415,0.0,0.042,23081
2007,CA,Commercial Non-Cogen,Natural Gas,5.685,0.0,0.016,23082
2010,CA,Commercial Non-Cogen,Natural Gas,0.204,0.0,0.0,23083
2011,CA,Commercial Non-Cogen,Natural Gas,134.344,0.001,0.363,23084
2012,CA,Commercial Non-Cogen,Natural Gas,156.162,0.001,0.414,23085
2013,CA,Commercial Non-Cogen,Natural Gas,162.079,0.001,0.38299999999999995,23086
2014,CA,Commercial Non-Cogen,Natural Gas,23.973000000000003,0.0,0.062,23087
2015,CA,Commercial Non-Cogen,Natural Gas,23.705,0.0,0.067,23088
1990,CA,Commercial Non-Cogen,Other,0.0,0.0,0.15,23089
1991,CA,Commercial Non-Cogen,Other,0.0,0.0,0.15,23090
1992,CA,Commercial Non-Cogen,Other,0.0,0.0,0.057999999999999996,23091
1993,CA,Commercial Non-Cogen,Other,0.0,0.0,0.039,23092
1994,CA,Commercial Non-Cogen,Other,0.0,0.0,0.044000000000000004,23093
1995,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.22699999999999998,23094
1996,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.43200000000000005,23095
1997,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.722,23096
1998,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.337,23097
1999,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.434,23098
2000,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,2.02,23099
2001,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,2.053,23100
2002,CA,Commercial Non-Cogen,Other Biomass,0.0,0.001,1.521,23101
2003,CA,Commercial Non-Cogen,Other Biomass,0.0,0.001,1.114,23102
2004,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,1.016,23103
2005,CA,Commercial Non-Cogen,Other Biomass,0.0,0.001,1.141,23104
2006,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,2.157,23105
2007,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,1.155,23106
2008,CA,Commercial Non-Cogen,Other Biomass,0.0,0.001,1.6840000000000002,23107
2009,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,1.248,23108
2010,CA,Commercial Non-Cogen,Other Biomass,0.0,0.0,1.146,23109
2011,CA,Commercial Non-Cogen,Other Biomass,0.0,0.006,2.648,23110
2012,CA,Commercial Non-Cogen,Other Biomass,0.0,0.005,3.609,23111
2013,CA,Commercial Non-Cogen,Other Biomass,0.0,0.005,3.813,23112
2014,CA,Commercial Non-Cogen,Other Biomass,0.0,0.005,3.003,23113
2015,CA,Commercial Non-Cogen,Other Biomass,0.0,0.004,2.721,23114
1990,CA,Commercial Non-Cogen,Petroleum,0.0,0.0,0.0,23115
1991,CA,Commercial Non-Cogen,Petroleum,0.0,0.0,0.0,23116
1992,CA,Commercial Non-Cogen,Petroleum,0.0,0.0,0.0,23117
1993,CA,Commercial Non-Cogen,Petroleum,0.0,0.0,0.0,23118
1994,CA,Commercial Non-Cogen,Petroleum,0.0,0.0,0.0,23119
2012,CA,Commercial Non-Cogen,Petroleum,0.26,0.0,0.005,23120
2013,CA,Commercial Non-Cogen,Petroleum,0.254,0.0,0.005,23121
1990,CO,Commercial Non-Cogen,Other,0.0,0.0,0.132,23122
1991,CO,Commercial Non-Cogen,Other,0.0,0.0,0.132,23123
1992,CO,Commercial Non-Cogen,Other,0.0,0.0,0.0,23124
1993,CO,Commercial Non-Cogen,Other,0.0,0.0,0.0,23125
1994,CO,Commercial Non-Cogen,Other,0.0,0.0,0.0,23126
1995,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.765,23127
1996,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.738,23128
1997,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.6679999999999999,23129
1998,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.743,23130
1999,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,1.341,23131
2000,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.36,23132
2001,CO,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.992,23133
1996,CT,Commercial Non-Cogen,Coal,29.819000000000003,0.11800000000000001,0.069,23134
1997,CT,Commercial Non-Cogen,Coal,30.715999999999998,0.113,0.066,23135
1998,CT,Commercial Non-Cogen,Coal,15.155999999999999,0.055,0.033,23136
1999,CT,Commercial Non-Cogen,Coal,25.013,0.10300000000000001,0.053,23137
1999,CT,Commercial Non-Cogen,Natural Gas,0.5,0.0,0.001,23138
2012,CT,Commercial Non-Cogen,Natural Gas,3.596,0.0,0.0,23139
2013,CT,Commercial Non-Cogen,Natural Gas,2.06,0.0,0.0,23140
2014,CT,Commercial Non-Cogen,Natural Gas,0.33299999999999996,0.0,0.0,23141
2015,CT,Commercial Non-Cogen,Natural Gas,1.4709999999999999,0.0,0.0,23142
1996,CT,Commercial Non-Cogen,Other,319.187,0.51,1.501,23143
1997,CT,Commercial Non-Cogen,Other,316.26099999999997,0.518,1.5230000000000001,23144
1998,CT,Commercial Non-Cogen,Other,329.35699999999997,0.5489999999999999,1.614,23145
1999,CT,Commercial Non-Cogen,Other,331.91,0.529,1.557,23146
2013,CT,Commercial Non-Cogen,Other,55.038000000000004,0.10400000000000001,0.305,23147
2014,CT,Commercial Non-Cogen,Other,49.68,0.092,0.272,23148
2015,CT,Commercial Non-Cogen,Other,11.318,0.018000000000000002,0.052000000000000005,23149
1991,CT,Commercial Non-Cogen,Petroleum,0.0,0.013999999999999999,0.004,23150
2012,CT,Commercial Non-Cogen,Petroleum,0.019,0.0,0.0,23151
2013,CT,Commercial Non-Cogen,Petroleum,1.864,0.003,0.003,23152
2014,CT,Commercial Non-Cogen,Petroleum,1.031,0.002,0.002,23153
2015,CT,Commercial Non-Cogen,Petroleum,0.479,0.001,0.003,23154
2013,CT,Commercial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,23155
2014,CT,Commercial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.004,23156
2015,CT,Commercial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.0,23157
2012,DC,Commercial Non-Cogen,Natural Gas,55.207,0.0,0.152,23158
2013,DC,Commercial Non-Cogen,Natural Gas,48.726000000000006,0.0,0.134,23159
2006,FL,Commercial Non-Cogen,Natural Gas,0.10300000000000001,0.0,0.002,23160
2007,FL,Commercial Non-Cogen,Natural Gas,0.021,0.0,0.0,23161
2008,FL,Commercial Non-Cogen,Natural Gas,0.037000000000000005,0.0,0.032,23162
2009,FL,Commercial Non-Cogen,Natural Gas,2.267,0.0,0.052000000000000005,23163
2010,FL,Commercial Non-Cogen,Natural Gas,1.776,0.0,0.040999999999999995,23164
2011,FL,Commercial Non-Cogen,Natural Gas,1.839,0.0,0.043,23165
2012,FL,Commercial Non-Cogen,Natural Gas,1.662,0.0,0.039,23166
2013,FL,Commercial Non-Cogen,Natural Gas,1.565,0.0,0.037000000000000005,23167
2014,FL,Commercial Non-Cogen,Natural Gas,1.906,0.0,0.043,23168
2015,FL,Commercial Non-Cogen,Natural Gas,0.049,0.0,0.001,23169
1990,FL,Commercial Non-Cogen,Other,0.0,0.0,0.16399999999999998,23170
1991,FL,Commercial Non-Cogen,Other,0.0,0.0,0.11,23171
1992,FL,Commercial Non-Cogen,Other,0.0,0.0,0.0,23172
1993,FL,Commercial Non-Cogen,Other,0.0,0.0,0.0,23173
1994,FL,Commercial Non-Cogen,Other,0.0,0.0,0.0,23174
1995,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.591,23175
1996,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.627,23176
1997,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.627,23177
1998,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.456,23178
1999,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.589,23179
2000,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.24,23180
2001,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.485,23181
2002,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.691,23182
2003,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.196,23183
2013,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.002,23184
2014,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.324,23185
2015,FL,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.387,23186
1990,GA,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.0,23187
1992,GA,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.0,23188
1993,GA,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.0,23189
1994,GA,Commercial Non-Cogen,Natural Gas,0.0,0.0,0.0,23190
2009,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.251,23191
2010,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.222,23192
2011,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.26899999999999996,23193
2012,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.26,23194
2013,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.245,23195
2014,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.27899999999999997,23196
2015,GA,Commercial Non-Cogen,Other Biomass,0.0,0.0,0.042,23197
1990,GA,Commercial Non-Cogen,Petroleum,1.6369999999999998,0.005,0.001,23198
1991,GA,Commercial Non-Cogen,Petroleum,3.227,0.005,0.003,23199
1992,GA,Commercial Non-Cogen,Petroleum,1.65,0.004,0.001,23200
1993,GA,Commercial Non-Cogen,Petroleum,15.242,0.049,0.013999999999999999,23201
1994,GA,Commercial Non-Cogen,Petroleum,3.156,0.005,0.002,23202
1995,GA,Commercial Non-Cogen,Petroleum,9.187000000000001,0.019,0.182,23203
1996,GA,Commercial Non-Cogen,Petroleum,5.1370000000000005,0.009000000000000001,0.106,23204
1997,GA,Commercial Non-Cogen,Petroleum,4.663,0.009000000000000001,0.096,23205
1998,GA,Commercial Non-Cogen,Petroleum,12.312999999999999,0.028999999999999998,0.255,23206
1999,GA,Commercial Non-Cogen,Petroleum,12.805,0.027000000000000003,0.263,23207
2000,GA,Commercial Non-Cogen,Petroleum,15.706,0.03,0.324,23208
2001,GA,Commercial Non-Cogen,Petroleum,1.939,0.001,0.017,23209
2002,GA,Commercial Non-Cogen,Petroleum,1.5819999999999999,0.002,0.03,23210
2003,GA,Commercial Non-Cogen,Petroleum,2.031,0.003,0.040999999999999995,23211
2004,GA,Commercial Non-Cogen,Petroleum,2.166,0.003,0.043,23212
2005,GA,Commercial Non-Cogen,Petroleum,7.127000000000001,0.009000000000000001,0.136,23213
2006,GA,Commercial Non-Cogen,Petroleum,3.111,0.004,0.061,23214
2007,GA,Commercial Non-Cogen,Petroleum,3.155,0.005,0.063,23215
2008,GA,Commercial Non-Cogen,Petroleum,1.452,0.002,0.07200000000000001,23216
2009,GA,Commercial Non-Cogen,Petroleum,1.476,0.001,0.027999999999999997,23217
2010,GA,Commercial Non-Cogen,Petroleum,1.475,0.001,0.027999999999999997,23218
2011,GA,Commercial Non-Cogen,Petroleum,1.207,0.0,0.022000000000000002,23219
2012,GA,Commercial Non-Cogen,Petroleum,1.365,0.0,0.026000000000000002,23220
2013,GA,Commercial Non-Cogen,Petroleum,1.038,0.001,0.02,23221
2014,GA,Commercial Non-Cogen,Petroleum,1.452,0.001,0.028999999999999998,23222
2015,GA,Commercial Non-Cogen,Petroleum,1.926,0.003,0.037000000000000005,23223
2004,HI,Commercial Non-Cogen,Other,192.615,0.0,0.0,23224
2005,HI,Commercial Non-Cogen,Other,166.416,0.018000000000000002,0.807,23225
2006,HI,Commercial Non-Cogen,Other,192.763,0.018000000000000002,0.818,23226
2007,HI,Commercial Non-Cogen,Other,172.86599999999999,0.016,0.736,23227
2008,HI,Commercial Non-Cogen,Other,226.05599999999998,0.019,0.915,23228
