date,county,state,cases,deaths,cid
2021-01-25,Crenshaw,Alabama,1248,45.0,14361
2021-01-25,Cullman,Alabama,8296,124.0,14362
2021-01-25,Dale,Alabama,4127,85.0,14363
2021-01-25,Dallas,Alabama,3136,96.0,14364
2021-01-25,DeKalb,Alabama,7900,107.0,14365
2021-01-25,Elmore,Alabama,8243,110.0,14366
2021-01-25,Escambia,Alabama,3392,44.0,14367
2021-01-25,Etowah,Alabama,12141,181.0,14368
2021-01-25,Fayette,Alabama,1788,29.0,14369
2021-01-25,Franklin,Alabama,3775,50.0,14370
2021-01-25,Geneva,Alabama,2130,47.0,14371
2021-01-25,Greene,Alabama,779,23.0,14372
2021-01-25,Hale,Alabama,1861,44.0,14373
2021-01-25,Henry,Alabama,1600,25.0,14374
2021-01-25,Houston,Alabama,9031,164.0,14375
2021-01-25,Jackson,Alabama,6032,45.0,14376
2021-01-25,Jefferson,Alabama,64910,1007.0,14377
2021-01-25,Lamar,Alabama,1206,22.0,14378
2021-01-25,Lauderdale,Alabama,7946,107.0,14379
2021-01-25,Lawrence,Alabama,2558,55.0,14380
2021-01-25,Lee,Alabama,13261,107.0,14381
2021-01-25,Limestone,Alabama,8381,81.0,14382
2021-01-25,Lowndes,Alabama,1168,36.0,14383
2021-01-25,Macon,Alabama,1228,37.0,14384
2021-01-25,Madison,Alabama,28413,217.0,14385
2021-01-25,Marengo,Alabama,2105,31.0,14386
2021-01-25,Marion,Alabama,2546,61.0,14387
2021-01-25,Marshall,Alabama,10487,123.0,14388
2021-01-25,Mobile,Alabama,31746,574.0,14389
2021-01-25,Monroe,Alabama,1526,21.0,14390
2021-01-25,Montgomery,Alabama,20088,332.0,14391
2021-01-25,Morgan,Alabama,12678,142.0,14392
2021-01-25,Perry,Alabama,1005,18.0,14393
2021-01-25,Pickens,Alabama,2004,31.0,14394
2021-01-25,Pike,Alabama,2652,31.0,14395
2021-01-25,Randolph,Alabama,1466,36.0,14396
2021-01-25,Russell,Alabama,3584,15.0,14397
2021-01-25,Shelby,Alabama,19452,132.0,14398
2021-01-25,St. Clair,Alabama,7876,130.0,14399
2021-01-25,Sumter,Alabama,906,27.0,14400
2021-01-25,Talladega,Alabama,6523,112.0,14401
2021-01-25,Tallapoosa,Alabama,3163,109.0,14402
2021-01-25,Tuscaloosa,Alabama,21566,275.0,14403
2021-01-25,Walker,Alabama,6050,183.0,14404
2021-01-25,Washington,Alabama,1427,27.0,14405
2021-01-25,Wilcox,Alabama,1083,22.0,14406
2021-01-25,Winston,Alabama,2347,42.0,14407
2021-01-25,Kent,Delaware,12241,191.0,14408
2021-01-25,New Castle,Delaware,42872,522.0,14409
2021-01-25,Sussex,Delaware,19903,336.0,14410
2021-01-25,Unknown,Delaware,175,0.0,14411
2021-01-25,Alachua,Florida,19799,164.0,14412
2021-01-25,Baker,Florida,2943,44.0,14413
2021-01-25,Bay,Florida,15573,266.0,14414
2021-01-25,Bradford,Florida,2594,35.0,14415
2021-01-25,Brevard,Florida,27971,615.0,14416
2021-01-25,Broward,Florida,167025,2045.0,14417
2021-01-25,Calhoun,Florida,1489,36.0,14418
2021-01-25,Charlotte,Florida,9410,290.0,14419
2021-01-25,Citrus,Florida,8334,330.0,14420
2021-01-25,Clay,Florida,14813,226.0,14421
2021-01-25,Collier,Florida,26924,394.0,14422
2021-01-25,Columbia,Florida,7070,139.0,14423
2021-01-25,DeSoto,Florida,3302,66.0,14424
2021-01-25,Dixie,Florida,1366,13.0,14425
2021-01-25,Duval,Florida,78776,881.0,14426
2021-01-25,Escambia,Florida,29363,488.0,14427
2021-01-25,Flagler,Florida,5020,60.0,14428
2021-01-25,Franklin,Florida,1189,10.0,14429
2021-01-25,Gadsden,Florida,4959,68.0,14430
2021-01-25,Gilchrist,Florida,1182,28.0,14431
2021-01-25,Glades,Florida,860,12.0,14432
2021-01-25,Gulf,Florida,1634,32.0,14433
2021-01-25,Hamilton,Florida,1470,15.0,14434
2021-01-25,Hardee,Florida,2503,23.0,14435
2021-01-25,Hendry,Florida,3973,55.0,14436
2021-01-25,Hernando,Florida,9548,327.0,14437
2021-01-25,Highlands,Florida,6187,244.0,14438
2021-01-25,Hillsborough,Florida,97288,1250.0,14439
2021-01-25,Holmes,Florida,2021,34.0,14440
2021-01-25,Indian River,Florida,9391,218.0,14441
2021-01-25,Jackson,Florida,5527,130.0,14442
2021-01-25,Jefferson,Florida,1250,19.0,14443
2021-01-25,Lafayette,Florida,1515,23.0,14444
2021-01-25,Lake,Florida,20797,387.0,14445
2021-01-25,Lee,Florida,50891,774.0,14446
2021-01-25,Leon,Florida,25275,212.0,14447
2021-01-25,Levy,Florida,2454,23.0,14448
2021-01-25,Liberty,Florida,967,14.0,14449
2021-01-25,Madison,Florida,1786,37.0,14450
2021-01-25,Manatee,Florida,27464,488.0,14451
2021-01-25,Marion,Florida,23496,569.0,14452
2021-01-25,Martin,Florida,9330,236.0,14453
2021-01-25,Miami-Dade,Florida,360830,4747.0,14454
2021-01-25,Monroe,Florida,5184,39.0,14455
2021-01-25,Nassau,Florida,6682,79.0,14456
2021-01-25,Okaloosa,Florida,15987,277.0,14457
2021-01-25,Okeechobee,Florida,3150,57.0,14458
2021-01-25,Orange,Florida,99142,894.0,14459
2021-01-25,Osceola,Florida,32427,343.0,14460
2021-01-25,Palm Beach,Florida,102966,2123.0,14461
2021-01-25,Pasco,Florida,28466,494.0,14462
2021-01-25,Pinellas,Florida,57197,1252.0,14463
2021-01-25,Polk,Florida,48371,929.0,14464
2021-01-25,Putnam,Florida,5264,97.0,14465
2021-01-25,Santa Rosa,Florida,14796,195.0,14466
2021-01-25,Sarasota,Florida,23878,606.0,14467
2021-01-25,Seminole,Florida,23195,358.0,14468
2021-01-25,St. Johns,Florida,17573,155.0,14469
2021-01-25,St. Lucie,Florida,18768,471.0,14470
2021-01-25,Sumter,Florida,6777,169.0,14471
2021-01-25,Suwannee,Florida,4745,108.0,14472
2021-01-25,Taylor,Florida,2400,33.0,14473
2021-01-25,Union,Florida,1637,70.0,14474
2021-01-25,Unknown,Florida,3318,0.0,14475
2021-01-25,Volusia,Florida,29371,497.0,14476
2021-01-25,Wakulla,Florida,2839,38.0,14477
2021-01-25,Walton,Florida,6094,63.0,14478
2021-01-25,Washington,Florida,2375,31.0,14479
2021-01-25,Appling,Georgia,1961,50.0,14480
2021-01-25,Atkinson,Georgia,926,12.0,14481
2021-01-25,Bacon,Georgia,1269,30.0,14482
2021-01-25,Baker,Georgia,205,6.0,14483
2021-01-25,Baldwin,Georgia,3828,88.0,14484
2021-01-25,Banks,Georgia,1554,26.0,14485
2021-01-25,Barrow,Georgia,7608,88.0,14486
2021-01-25,Bartow,Georgia,10683,158.0,14487
2021-01-25,Ben Hill,Georgia,1919,59.0,14488
2021-01-25,Berrien,Georgia,1462,35.0,14489
2021-01-25,Bibb,Georgia,12949,309.0,14490
2021-01-25,Bleckley,Georgia,1303,40.0,14491
2021-01-25,Brantley,Georgia,1314,25.0,14492
2021-01-25,Brooks,Georgia,1153,37.0,14493
2021-01-25,Bryan,Georgia,2607,25.0,14494
2021-01-25,Bulloch,Georgia,5500,69.0,14495
2021-01-25,Burke,Georgia,2086,33.0,14496
2021-01-25,Butts,Georgia,2256,58.0,14497
2021-01-25,Calhoun,Georgia,501,12.0,14498
2021-01-25,Camden,Georgia,3171,24.0,14499
2021-01-25,Candler,Georgia,867,38.0,14500
2021-01-25,Carroll,Georgia,9252,157.0,14501
2021-01-25,Catoosa,Georgia,4635,48.0,14502
2021-01-25,Charlton,Georgia,1205,23.0,14503
2021-01-25,Chatham,Georgia,17433,287.0,14504
2021-01-25,Chattahoochee,Georgia,2497,3.0,14505
2021-01-25,Chattooga,Georgia,2323,55.0,14506
2021-01-25,Cherokee,Georgia,23200,191.0,14507
2021-01-25,Clarke,Georgia,12560,84.0,14508
2021-01-25,Clay,Georgia,213,3.0,14509
2021-01-25,Clayton,Georgia,18686,282.0,14510
2021-01-25,Clinch,Georgia,818,16.0,14511
2021-01-25,Cobb,Georgia,59948,695.0,14512
2021-01-25,Coffee,Georgia,4811,119.0,14513
2021-01-25,Colquitt,Georgia,3868,66.0,14514
2021-01-25,Columbia,Georgia,13584,135.0,14515
2021-01-25,Cook,Georgia,1539,33.0,14516
2021-01-25,Coweta,Georgia,10782,109.0,14517
2021-01-25,Crawford,Georgia,541,10.0,14518
2021-01-25,Crisp,Georgia,1705,50.0,14519
2021-01-25,Dade,Georgia,1066,9.0,14520
2021-01-25,Dawson,Georgia,2486,23.0,14521
2021-01-25,DeKalb,Georgia,49341,609.0,14522
2021-01-25,Decatur,Georgia,2445,57.0,14523
2021-01-25,Dodge,Georgia,1940,85.0,14524
2021-01-25,Dooly,Georgia,866,31.0,14525
2021-01-25,Dougherty,Georgia,6305,244.0,14526
2021-01-25,Douglas,Georgia,11130,137.0,14527
2021-01-25,Early,Georgia,1006,43.0,14528
2021-01-25,Echols,Georgia,431,6.0,14529
2021-01-25,Effingham,Georgia,3400,45.0,14530
2021-01-25,Elbert,Georgia,2019,41.0,14531
2021-01-25,Emanuel,Georgia,2252,65.0,14532
2021-01-25,Evans,Georgia,808,16.0,14533
2021-01-25,Fannin,Georgia,1865,47.0,14534
2021-01-25,Fayette,Georgia,6419,105.0,14535
2021-01-25,Floyd,Georgia,9607,155.0,14536
2021-01-25,Forsyth,Georgia,16544,100.0,14537
2021-01-25,Franklin,Georgia,2281,31.0,14538
2021-01-25,Fulton,Georgia,74427,910.0,14539
2021-01-25,Gilmer,Georgia,2401,46.0,14540
2021-01-25,Glascock,Georgia,219,9.0,14541
2021-01-25,Glynn,Georgia,6505,147.0,14542
2021-01-25,Gordon,Georgia,6083,81.0,14543
2021-01-25,Grady,Georgia,1805,43.0,14544
2021-01-25,Greene,Georgia,1468,31.0,14545
2021-01-25,Gwinnett,Georgia,79588,703.0,14546
2021-01-25,Habersham,Georgia,4645,113.0,14547
2021-01-25,Hall,Georgia,23365,308.0,14548
2021-01-25,Hancock,Georgia,810,52.0,14549
2021-01-25,Haralson,Georgia,2221,52.0,14550
2021-01-25,Harris,Georgia,1974,36.0,14551
2021-01-25,Hart,Georgia,2009,41.0,14552
2021-01-25,Heard,Georgia,700,13.0,14553
2021-01-25,Henry,Georgia,18195,194.0,14554
2021-01-25,Houston,Georgia,11476,173.0,14555
2021-01-25,Irwin,Georgia,830,23.0,14556
2021-01-25,Jackson,Georgia,7859,97.0,14557
2021-01-25,Jasper,Georgia,1117,23.0,14558
2021-01-25,Jeff Davis,Georgia,1535,38.0,14559
2021-01-25,Jefferson,Georgia,1671,48.0,14560
2021-01-25,Jenkins,Georgia,735,34.0,14561
2021-01-25,Johnson,Georgia,971,35.0,14562
2021-01-25,Jones,Georgia,1589,25.0,14563
2021-01-25,Lamar,Georgia,1649,39.0,14564
2021-01-25,Lanier,Georgia,652,10.0,14565
2021-01-25,Laurens,Georgia,4861,134.0,14566
2021-01-25,Lee,Georgia,2251,39.0,14567
2021-01-25,Liberty,Georgia,2556,39.0,14568
2021-01-25,Lincoln,Georgia,635,16.0,14569
2021-01-25,Long,Georgia,661,9.0,14570
2021-01-25,Lowndes,Georgia,10381,157.0,14571
2021-01-25,Lumpkin,Georgia,2549,37.0,14572
2021-01-25,Macon,Georgia,655,18.0,14573
2021-01-25,Madison,Georgia,2616,33.0,14574
2021-01-25,Marion,Georgia,428,10.0,14575
2021-01-25,McDuffie,Georgia,1954,33.0,14576
2021-01-25,McIntosh,Georgia,625,12.0,14577
2021-01-25,Meriwether,Georgia,1548,29.0,14578
2021-01-25,Miller,Georgia,693,6.0,14579
2021-01-25,Mitchell,Georgia,1740,67.0,14580
2021-01-25,Monroe,Georgia,2060,79.0,14581
2021-01-25,Montgomery,Georgia,788,16.0,14582
2021-01-25,Morgan,Georgia,1600,11.0,14583
2021-01-25,Murray,Georgia,3930,49.0,14584
2021-01-25,Muscogee,Georgia,12587,243.0,14585
2021-01-25,Newton,Georgia,7886,156.0,14586
2021-01-25,Oconee,Georgia,3172,48.0,14587
2021-01-25,Oglethorpe,Georgia,1239,16.0,14588
2021-01-25,Paulding,Georgia,11995,140.0,14589
2021-01-25,Peach,Georgia,2069,37.0,14590
2021-01-25,Pickens,Georgia,2609,38.0,14591
2021-01-25,Pierce,Georgia,2127,41.0,14592
2021-01-25,Pike,Georgia,1750,26.0,14593
2021-01-25,Polk,Georgia,4643,62.0,14594
2021-01-25,Pulaski,Georgia,776,33.0,14595
2021-01-25,Putnam,Georgia,1717,39.0,14596
2021-01-25,Quitman,Georgia,137,1.0,14597
2021-01-25,Rabun,Georgia,1446,35.0,14598
2021-01-25,Randolph,Georgia,526,31.0,14599
2021-01-25,Richmond,Georgia,19700,321.0,14600
2021-01-25,Rockdale,Georgia,5466,104.0,14601
2021-01-25,Schley,Georgia,272,2.0,14602
2021-01-25,Screven,Georgia,764,17.0,14603
2021-01-25,Seminole,Georgia,845,15.0,14604
2021-01-25,Spalding,Georgia,4801,123.0,14605
2021-01-25,Stephens,Georgia,2697,65.0,14606
2021-01-25,Stewart,Georgia,745,17.0,14607
2021-01-25,Sumter,Georgia,2145,83.0,14608
2021-01-25,Talbot,Georgia,395,11.0,14609
2021-01-25,Taliaferro,Georgia,100,0.0,14610
2021-01-25,Tattnall,Georgia,1899,42.0,14611
2021-01-25,Taylor,Georgia,673,18.0,14612
2021-01-25,Telfair,Georgia,1065,44.0,14613
2021-01-25,Terrell,Georgia,676,37.0,14614
2021-01-25,Thomas,Georgia,3805,95.0,14615
2021-01-25,Tift,Georgia,4362,96.0,14616
2021-01-25,Toombs,Georgia,2945,79.0,14617
2021-01-25,Towns,Georgia,972,40.0,14618
2021-01-25,Treutlen,Georgia,716,18.0,14619
2021-01-25,Troup,Georgia,6303,155.0,14620
2021-01-25,Turner,Georgia,883,28.0,14621
2021-01-25,Twiggs,Georgia,562,26.0,14622
2021-01-25,Union,Georgia,1825,48.0,14623
2021-01-25,Unknown,Georgia,4117,14.0,14624
2021-01-25,Upson,Georgia,2930,95.0,14625
2021-01-25,Walker,Georgia,5410,67.0,14626
2021-01-25,Walton,Georgia,8032,129.0,14627
2021-01-25,Ware,Georgia,4185,109.0,14628
2021-01-25,Warren,Georgia,434,9.0,14629
2021-01-25,Washington,Georgia,1859,48.0,14630
2021-01-25,Wayne,Georgia,2824,60.0,14631
2021-01-25,Webster,Georgia,116,3.0,14632
2021-01-25,Wheeler,Georgia,558,21.0,14633
2021-01-25,White,Georgia,2739,58.0,14634
2021-01-25,Whitfield,Georgia,14648,166.0,14635
2021-01-25,Wilcox,Georgia,704,40.0,14636
2021-01-25,Wilkes,Georgia,891,16.0,14637
2021-01-25,Wilkinson,Georgia,798,21.0,14638
2021-01-25,Worth,Georgia,1533,49.0,14639
2021-01-25,Adair,Kentucky,1490,48.0,14640
2021-01-25,Allen,Kentucky,1487,21.0,14641
2021-01-25,Anderson,Kentucky,1355,11.0,14642
2021-01-25,Ballard,Kentucky,302,3.0,14643
2021-01-25,Barren,Kentucky,3313,38.0,14644
2021-01-25,Bath,Kentucky,682,12.0,14645
2021-01-25,Bell,Kentucky,2350,32.0,14646
2021-01-25,Boone,Kentucky,10807,53.0,14647
2021-01-25,Bourbon,Kentucky,1332,9.0,14648
2021-01-25,Boyd,Kentucky,4091,33.0,14649
2021-01-25,Boyle,Kentucky,2939,21.0,14650
2021-01-25,Bracken,Kentucky,416,3.0,14651
2021-01-25,Breathitt,Kentucky,801,3.0,14652
2021-01-25,Breckinridge,Kentucky,959,5.0,14653
2021-01-25,Bullitt,Kentucky,5411,33.0,14654
2021-01-25,Butler,Kentucky,1111,18.0,14655
2021-01-25,Caldwell,Kentucky,1109,19.0,14656
2021-01-25,Calloway,Kentucky,3071,32.0,14657
2021-01-25,Campbell,Kentucky,6671,40.0,14658
2021-01-25,Carlisle,Kentucky,401,1.0,14659
2021-01-25,Carroll,Kentucky,783,10.0,14660
2021-01-25,Carter,Kentucky,1748,19.0,14661
2021-01-25,Casey,Kentucky,1104,30.0,14662
2021-01-25,Christian,Kentucky,5564,74.0,14663
2021-01-25,Clark,Kentucky,2093,16.0,14664
2021-01-25,Clay,Kentucky,2138,19.0,14665
2021-01-25,Clinton,Kentucky,1241,26.0,14666
2021-01-25,Crittenden,Kentucky,494,11.0,14667
2021-01-25,Cumberland,Kentucky,579,8.0,14668
2021-01-25,Daviess,Kentucky,8029,130.0,14669
2021-01-25,Edmonson,Kentucky,705,14.0,14670
2021-01-25,Elliott,Kentucky,889,1.0,14671
2021-01-25,Estill,Kentucky,857,0.0,14672
2021-01-25,Fayette,Kentucky,28662,187.0,14673
2021-01-25,Fleming,Kentucky,938,8.0,14674
2021-01-25,Floyd,Kentucky,2527,20.0,14675
2021-01-25,Franklin,Kentucky,2882,24.0,14676
2021-01-25,Fulton,Kentucky,428,4.0,14677
2021-01-25,Gallatin,Kentucky,554,16.0,14678
2021-01-25,Garrard,Kentucky,1231,4.0,14679
2021-01-25,Grant,Kentucky,1719,11.0,14680
2021-01-25,Graves,Kentucky,3534,61.0,14681
2021-01-25,Grayson,Kentucky,1657,38.0,14682
2021-01-25,Green,Kentucky,967,13.0,14683
2021-01-25,Greenup,Kentucky,2906,22.0,14684
2021-01-25,Hancock,Kentucky,697,14.0,14685
2021-01-25,Hardin,Kentucky,7677,59.0,14686
2021-01-25,Harlan,Kentucky,2105,35.0,14687
2021-01-25,Harrison,Kentucky,1286,2.0,14688
2021-01-25,Hart,Kentucky,1574,16.0,14689
2021-01-25,Henderson,Kentucky,3834,53.0,14690
2021-01-25,Henry,Kentucky,1039,5.0,14691
2021-01-25,Hickman,Kentucky,272,7.0,14692
2021-01-25,Hopkins,Kentucky,3444,115.0,14693
2021-01-25,Jackson,Kentucky,1083,24.0,14694
2021-01-25,Jefferson,Kentucky,65226,773.0,14695
2021-01-25,Jessamine,Kentucky,3461,48.0,14696
2021-01-25,Johnson,Kentucky,1477,17.0,14697
2021-01-25,Kenton,Kentucky,12680,99.0,14698
2021-01-25,Knott,Kentucky,873,14.0,14699
2021-01-25,Knox,Kentucky,2425,10.0,14700
2021-01-25,Larue,Kentucky,1004,7.0,14701
2021-01-25,Laurel,Kentucky,4960,17.0,14702
2021-01-25,Lawrence,Kentucky,1038,8.0,14703
2021-01-25,Lee,Kentucky,1122,18.0,14704
2021-01-25,Leslie,Kentucky,660,2.0,14705
2021-01-25,Letcher,Kentucky,1451,5.0,14706
2021-01-25,Lewis,Kentucky,976,29.0,14707
2021-01-25,Lincoln,Kentucky,1805,29.0,14708
2021-01-25,Livingston,Kentucky,617,16.0,14709
2021-01-25,Logan,Kentucky,2120,45.0,14710
2021-01-25,Lyon,Kentucky,400,12.0,14711
2021-01-25,Madison,Kentucky,7285,49.0,14712
2021-01-25,Magoffin,Kentucky,792,1.0,14713
2021-01-25,Marion,Kentucky,1831,20.0,14714
2021-01-25,Marshall,Kentucky,2129,32.0,14715
2021-01-25,Martin,Kentucky,813,11.0,14716
2021-01-25,Mason,Kentucky,1182,26.0,14717
2021-01-25,McCracken,Kentucky,5100,50.0,14718
2021-01-25,McCreary,Kentucky,1442,18.0,14719
2021-01-25,McLean,Kentucky,729,24.0,14720
2021-01-25,Meade,Kentucky,1576,7.0,14721
2021-01-25,Menifee,Kentucky,296,4.0,14722
2021-01-25,Mercer,Kentucky,2053,12.0,14723
2021-01-25,Metcalfe,Kentucky,745,13.0,14724
2021-01-25,Monroe,Kentucky,1120,34.0,14725
2021-01-25,Montgomery,Kentucky,1894,20.0,14726
2021-01-25,Morgan,Kentucky,1761,0.0,14727
2021-01-25,Muhlenberg,Kentucky,2474,50.0,14728
2021-01-25,Nelson,Kentucky,3863,24.0,14729
2021-01-25,Nicholas,Kentucky,404,5.0,14730
2021-01-25,Ohio,Kentucky,2034,37.0,14731
2021-01-25,Oldham,Kentucky,6251,63.0,14732
2021-01-25,Owen,Kentucky,527,7.0,14733
2021-01-25,Owsley,Kentucky,362,10.0,14734
2021-01-25,Pendleton,Kentucky,801,1.0,14735
2021-01-25,Perry,Kentucky,1925,24.0,14736
2021-01-25,Pike,Kentucky,4188,39.0,14737
2021-01-25,Powell,Kentucky,852,0.0,14738
2021-01-25,Pulaski,Kentucky,5013,73.0,14739
2021-01-25,Robertson,Kentucky,171,10.0,14740
2021-01-25,Rockcastle,Kentucky,1160,12.0,14741
2021-01-25,Rowan,Kentucky,1670,6.0,14742
2021-01-25,Russell,Kentucky,1392,36.0,14743
2021-01-25,Scott,Kentucky,3333,24.0,14744
2021-01-25,Shelby,Kentucky,3743,31.0,14745
2021-01-25,Simpson,Kentucky,1471,20.0,14746
2021-01-25,Spencer,Kentucky,1257,5.0,14747
2021-01-25,Taylor,Kentucky,2210,28.0,14748
2021-01-25,Todd,Kentucky,905,17.0,14749
2021-01-25,Trigg,Kentucky,922,6.0,14750
2021-01-25,Trimble,Kentucky,501,3.0,14751
2021-01-25,Union,Kentucky,1155,10.0,14752
2021-01-25,Warren,Kentucky,12940,97.0,14753
2021-01-25,Washington,Kentucky,1110,18.0,14754
2021-01-25,Wayne,Kentucky,1875,36.0,14755
2021-01-25,Webster,Kentucky,1017,15.0,14756
2021-01-25,Whitley,Kentucky,3499,14.0,14757
2021-01-25,Wolfe,Kentucky,374,4.0,14758
2021-01-25,Woodford,Kentucky,1682,4.0,14759
2021-01-25,Allegany,Maryland,6096,176.0,14760
2021-01-25,Anne Arundel,Maryland,31778,447.0,14761
2021-01-25,Baltimore,Maryland,45879,1106.0,14762
2021-01-25,Baltimore city,Maryland,37044,794.0,14763
2021-01-25,Calvert,Maryland,3272,56.0,14764
2021-01-25,Caroline,Maryland,1771,14.0,14765
2021-01-25,Carroll,Maryland,6654,189.0,14766
2021-01-25,Cecil,Maryland,4631,103.0,14767
2021-01-25,Charles,Maryland,7668,141.0,14768
2021-01-25,Dorchester,Maryland,1969,30.0,14769
2021-01-25,Frederick,Maryland,15121,239.0,14770
2021-01-25,Garrett,Maryland,1761,57.0,14771
2021-01-25,Harford,Maryland,10900,198.0,14772
2021-01-25,Howard,Maryland,14083,199.0,14773
2021-01-25,Kent,Maryland,1015,30.0,14774
2021-01-25,Montgomery,Maryland,57173,1279.0,14775
2021-01-25,Prince Georges,Maryland,65933,1206.0,14776
2021-01-25,Queen Annes,Maryland,2299,33.0,14777
2021-01-25,Somerset,Maryland,2173,26.0,14778
2021-01-25,St. Marys,Maryland,4396,99.0,14779
2021-01-25,Talbot,Maryland,1605,18.0,14780
2021-01-25,Unknown,Maryland,0,55.0,14781
2021-01-25,Washington,Maryland,11051,210.0,14782
2021-01-25,Wicomico,Maryland,6097,121.0,14783
2021-01-25,Worcester,Maryland,2984,74.0,14784
2021-01-25,Adams,Mississippi,2153,71.0,14785
2021-01-25,Alcorn,Mississippi,2735,54.0,14786
2021-01-25,Amite,Mississippi,1024,26.0,14787
2021-01-25,Attala,Mississippi,1974,64.0,14788
2021-01-25,Benton,Mississippi,865,23.0,14789
2021-01-25,Bolivar,Mississippi,4149,109.0,14790
2021-01-25,Calhoun,Mississippi,1418,22.0,14791
2021-01-25,Carroll,Mississippi,1069,22.0,14792
2021-01-25,Chickasaw,Mississippi,1896,44.0,14793
2021-01-25,Choctaw,Mississippi,638,13.0,14794
2021-01-25,Claiborne,Mississippi,897,25.0,14795
2021-01-25,Clarke,Mississippi,1486,62.0,14796
2021-01-25,Clay,Mississippi,1675,37.0,14797
2021-01-25,Coahoma,Mississippi,2515,55.0,14798
2021-01-25,Copiah,Mississippi,2507,49.0,14799
2021-01-25,Covington,Mississippi,2224,73.0,14800
2021-01-25,DeSoto,Mississippi,17807,191.0,14801
2021-01-25,Forrest,Mississippi,6236,124.0,14802
2021-01-25,Franklin,Mississippi,707,17.0,14803
2021-01-25,George,Mississippi,2048,39.0,14804
2021-01-25,Greene,Mississippi,1145,29.0,14805
2021-01-25,Grenada,Mississippi,2242,72.0,14806
2021-01-25,Hancock,Mississippi,2963,62.0,14807
2021-01-25,Harrison,Mississippi,14298,204.0,14808
2021-01-25,Hinds,Mississippi,16967,332.0,14809
2021-01-25,Holmes,Mississippi,1722,68.0,14810
2021-01-25,Humphreys,Mississippi,848,24.0,14811
2021-01-25,Issaquena,Mississippi,160,6.0,14812
2021-01-25,Itawamba,Mississippi,2700,63.0,14813
2021-01-25,Jackson,Mississippi,10976,190.0,14814
2021-01-25,Jasper,Mississippi,1825,38.0,14815
2021-01-25,Jefferson,Mississippi,571,21.0,14816
2021-01-25,Jefferson Davis,Mississippi,889,30.0,14817
2021-01-25,Jones,Mississippi,6782,118.0,14818
2021-01-25,Kemper,Mississippi,810,20.0,14819
2021-01-25,Lafayette,Mississippi,5229,101.0,14820
2021-01-25,Lamar,Mississippi,5074,65.0,14821
2021-01-25,Lauderdale,Mississippi,6128,192.0,14822
2021-01-25,Lawrence,Mississippi,1076,17.0,14823
2021-01-25,Leake,Mississippi,2384,67.0,14824
2021-01-25,Lee,Mississippi,9088,145.0,14825
2021-01-25,Leflore,Mississippi,3122,109.0,14826
2021-01-25,Lincoln,Mississippi,3076,88.0,14827
2021-01-25,Lowndes,Mississippi,5564,120.0,14828
2021-01-25,Madison,Mississippi,8619,169.0,14829
2021-01-25,Marion,Mississippi,2259,73.0,14830
2021-01-25,Marshall,Mississippi,3585,70.0,14831
2021-01-25,Monroe,Mississippi,3693,110.0,14832
2021-01-25,Montgomery,Mississippi,1127,36.0,14833
2021-01-25,Neshoba,Mississippi,3499,154.0,14834
2021-01-25,Newton,Mississippi,2000,46.0,14835
2021-01-25,Noxubee,Mississippi,1141,26.0,14836
2021-01-25,Oktibbeha,Mississippi,4094,82.0,14837
2021-01-25,Panola,Mississippi,3882,81.0,14838
2021-01-25,Pearl River,Mississippi,3508,106.0,14839
2021-01-25,Perry,Mississippi,1053,31.0,14840
2021-01-25,Pike,Mississippi,2710,81.0,14841
2021-01-25,Pontotoc,Mississippi,3785,60.0,14842
