source_iid,target_iid,jaccard_index
169,26,0.0
169,102,0.0
169,156,0.0
169,27,0.0
169,87,0.0
169,127,0.0
169,177,0.0
169,28,0.2
169,97,0.2
169,132,0.2
169,199,0.2
169,235,0.2
169,29,0.0
169,77,0.0
169,139,0.0
169,189,0.0
169,30,0.0
169,130,0.0
169,180,0.0
169,31,0.01818181818181818
169,81,0.01818181818181818
169,131,0.01818181818181818
169,181,0.01818181818181818
169,32,0.0
169,70,0.0
169,137,0.0
169,187,0.0
169,227,0.0
169,33,0.0
169,60,0.0
169,134,0.0
169,166,0.0
169,34,0.0
169,63,0.0
169,78,0.0
169,133,0.0
169,183,0.0
169,35,0.0
169,62,0.0
169,75,0.0
169,135,0.0
169,185,0.0
169,36,0.0
169,54,0.0
169,108,0.0
169,167,0.0
169,37,0.0
169,76,0.0
169,107,0.0
169,157,0.0
169,38,0.0
169,58,0.0
169,144,0.0
169,174,0.0
169,39,0.0
169,90,0.0
169,128,0.0
169,191,0.0
169,40,0.0
169,119,0.0
169,160,0.0
169,41,0.0
169,68,0.0
169,140,0.0
169,190,0.0
169,42,0.0
169,98,0.0
169,142,0.0
169,192,0.0
169,236,0.0
169,43,0.0
169,105,0.0
169,152,0.0
169,44,0.0
169,121,0.0
169,154,0.0
169,45,0.0
169,122,0.0
169,172,0.0
169,46,0.0
169,92,0.0
169,146,0.0
169,196,0.0
169,47,0.0
169,93,0.0
169,149,0.0
169,178,0.0
169,48,0.0
169,91,0.0
169,123,0.0
169,173,0.0
169,49,0.0
169,84,0.0
169,125,0.0
169,175,0.0
169,51,0.0
169,52,0.0
169,138,0.0
169,188,0.0
169,53,0.0
169,215,0.0
169,56,0.1111111111111111
169,57,0.0
169,61,0.0
169,66,0.0
169,71,0.0
169,221,0.0
169,72,0.0
169,73,0.0
169,79,0.19230769230769232
169,141,0.19230769230769232
169,182,0.19230769230769232
169,80,0.0
169,222,0.0
169,95,0.0
169,225,0.0
169,96,0.0
169,228,0.0
169,99,0.0
169,234,0.0
169,200,0.0
169,201,0.0
169,202,0.0
169,203,0.0
169,204,0.0
169,205,0.0
169,206,0.0
169,207,0.0
169,208,0.0
169,209,0.0
169,210,0.1111111111111111
169,211,0.0
169,212,0.1111111111111111
169,213,0.0
169,214,0.0
169,216,0.0
169,217,0.0
169,218,0.0
169,220,0.0
169,224,0.1111111111111111
169,226,0.0
169,229,0.0
169,230,0.1111111111111111
169,232,0.0
20,65,1.0
20,136,1.0
20,186,1.0
20,223,1.0
20,21,0.16666666666666666
20,82,0.16666666666666666
20,83,0.16666666666666666
20,147,0.16666666666666666
20,197,0.16666666666666666
20,22,0.0
20,23,0.0
20,124,0.0
20,155,0.0
20,24,0.0
20,111,0.0
20,150,0.0
20,25,0.0
20,85,0.0
20,86,0.0
20,148,0.0
20,198,0.0
20,231,0.0
20,26,0.0
20,102,0.0
20,156,0.0
20,27,0.0
20,87,0.0
20,127,0.0
20,177,0.0
20,28,0.0
20,97,0.0
20,132,0.0
20,199,0.0
20,235,0.0
20,29,0.09090909090909091
20,77,0.09090909090909091
20,139,0.09090909090909091
20,189,0.09090909090909091
20,30,0.0
20,130,0.0
20,180,0.0
20,31,0.05454545454545454
20,81,0.05454545454545454
20,131,0.05454545454545454
20,181,0.05454545454545454
20,32,0.0
20,70,0.0
20,137,0.0
20,187,0.0
20,227,0.0
20,33,0.0
20,60,0.0
20,134,0.0
20,166,0.0
20,34,0.0
20,63,0.0
20,78,0.0
20,133,0.0
20,183,0.0
20,35,0.0
20,62,0.0
20,75,0.0
20,135,0.0
20,185,0.0
20,36,0.0
20,54,0.0
20,108,0.0
20,167,0.0
20,37,0.0
20,76,0.0
20,107,0.0
20,157,0.0
20,38,0.0
20,58,0.0
20,144,0.0
20,174,0.0
20,39,0.0
20,90,0.0
20,128,0.0
20,191,0.0
20,40,0.0
20,119,0.0
20,160,0.0
20,41,0.0
20,68,0.0
20,140,0.0
20,190,0.0
20,42,0.0
20,98,0.0
20,142,0.0
20,192,0.0
20,236,0.0
20,43,0.0
20,105,0.0
20,152,0.0
20,44,0.0
20,121,0.0
20,154,0.0
20,45,0.0
20,122,0.0
20,172,0.0
20,46,0.0
20,92,0.0
20,146,0.0
20,196,0.0
20,47,0.0
20,93,0.0
20,149,0.0
20,178,0.0
20,48,0.0
20,91,0.0
20,123,0.0
20,173,0.0
20,49,0.0
20,84,0.0
20,125,0.0
20,175,0.0
20,51,0.0
20,52,0.0
20,138,0.0
20,188,0.0
20,53,0.0
20,215,0.0
20,56,0.0
20,57,0.0
20,61,0.0
20,66,0.08333333333333333
20,71,0.0
20,221,0.0
20,72,0.08333333333333333
20,73,0.0
20,79,0.0
20,141,0.0
20,182,0.0
20,80,0.0
20,222,0.0
20,95,0.043478260869565216
20,225,0.043478260869565216
20,96,0.0
20,228,0.0
20,99,0.0
20,234,0.0
20,200,0.0
20,201,0.0
20,202,0.0
20,203,0.0
20,204,0.2
20,205,0.0
20,206,0.0
20,207,0.0
20,208,0.0
20,209,0.0
20,210,0.0
20,211,0.0
20,212,0.0
20,213,0.2
20,214,0.0
20,216,0.2
20,217,0.2
20,218,0.2
20,220,0.0
20,224,0.0
20,226,0.0
20,229,0.0
20,230,0.0
20,232,0.0
65,136,1.0
65,186,1.0
65,223,1.0
65,21,0.16666666666666666
65,82,0.16666666666666666
65,83,0.16666666666666666
65,147,0.16666666666666666
65,197,0.16666666666666666
65,22,0.0
65,23,0.0
65,124,0.0
65,155,0.0
65,24,0.0
65,111,0.0
65,150,0.0
65,25,0.0
65,85,0.0
65,86,0.0
65,148,0.0
65,198,0.0
65,231,0.0
65,26,0.0
65,102,0.0
65,156,0.0
65,27,0.0
65,87,0.0
65,127,0.0
65,177,0.0
65,28,0.0
65,97,0.0
65,132,0.0
65,199,0.0
65,235,0.0
65,29,0.09090909090909091
65,77,0.09090909090909091
65,139,0.09090909090909091
65,189,0.09090909090909091
65,30,0.0
65,130,0.0
65,180,0.0
65,31,0.05454545454545454
65,81,0.05454545454545454
65,131,0.05454545454545454
65,181,0.05454545454545454
65,32,0.0
65,70,0.0
65,137,0.0
65,187,0.0
65,227,0.0
65,33,0.0
65,60,0.0
65,134,0.0
65,166,0.0
65,34,0.0
65,63,0.0
65,78,0.0
65,133,0.0
65,183,0.0
65,35,0.0
65,62,0.0
65,75,0.0
65,135,0.0
65,185,0.0
65,36,0.0
65,54,0.0
65,108,0.0
65,167,0.0
65,37,0.0
65,76,0.0
65,107,0.0
65,157,0.0
65,38,0.0
65,58,0.0
65,144,0.0
65,174,0.0
65,39,0.0
65,90,0.0
65,128,0.0
65,191,0.0
65,40,0.0
65,119,0.0
65,160,0.0
65,41,0.0
65,68,0.0
65,140,0.0
65,190,0.0
65,42,0.0
65,98,0.0
65,142,0.0
65,192,0.0
65,236,0.0
65,43,0.0
65,105,0.0
65,152,0.0
65,44,0.0
65,121,0.0
65,154,0.0
65,45,0.0
65,122,0.0
65,172,0.0
65,46,0.0
65,92,0.0
65,146,0.0
65,196,0.0
65,47,0.0
65,93,0.0
65,149,0.0
65,178,0.0
65,48,0.0
65,91,0.0
65,123,0.0
65,173,0.0
65,49,0.0
65,84,0.0
65,125,0.0
65,175,0.0
65,51,0.0
65,52,0.0
65,138,0.0
65,188,0.0
65,53,0.0
65,215,0.0
65,56,0.0
65,57,0.0
65,61,0.0
65,66,0.08333333333333333
65,71,0.0
65,221,0.0
65,72,0.08333333333333333
65,73,0.0
65,79,0.0
65,141,0.0
65,182,0.0
65,80,0.0
65,222,0.0
65,95,0.043478260869565216
65,225,0.043478260869565216
65,96,0.0
65,228,0.0
65,99,0.0
65,234,0.0
65,200,0.0
65,201,0.0
65,202,0.0
65,203,0.0
65,204,0.2
65,205,0.0
65,206,0.0
65,207,0.0
65,208,0.0
65,209,0.0
65,210,0.0
65,211,0.0
65,212,0.0
65,213,0.2
65,214,0.0
65,216,0.2
65,217,0.2
65,218,0.2
65,220,0.0
65,224,0.0
65,226,0.0
65,229,0.0
65,230,0.0
65,232,0.0
136,186,1.0
136,223,1.0
136,21,0.16666666666666666
136,82,0.16666666666666666
136,83,0.16666666666666666
136,147,0.16666666666666666
136,197,0.16666666666666666
136,22,0.0
136,23,0.0
136,124,0.0
136,155,0.0
136,24,0.0
136,111,0.0
136,150,0.0
136,25,0.0
136,85,0.0
136,86,0.0
136,148,0.0
136,198,0.0
136,231,0.0
136,26,0.0
136,102,0.0
136,156,0.0
136,27,0.0
136,87,0.0
136,127,0.0
136,177,0.0
136,28,0.0
136,97,0.0
136,132,0.0
136,199,0.0
136,235,0.0
136,29,0.09090909090909091
136,77,0.09090909090909091
136,139,0.09090909090909091
136,189,0.09090909090909091
136,30,0.0
136,130,0.0
136,180,0.0
136,31,0.05454545454545454
136,81,0.05454545454545454
136,131,0.05454545454545454
136,181,0.05454545454545454
136,32,0.0
136,70,0.0
136,137,0.0
136,187,0.0
136,227,0.0
136,33,0.0
136,60,0.0
136,134,0.0
136,166,0.0
136,34,0.0
136,63,0.0
136,78,0.0
136,133,0.0
136,183,0.0
136,35,0.0
136,62,0.0
136,75,0.0
136,135,0.0
136,185,0.0
136,36,0.0
136,54,0.0
136,108,0.0
136,167,0.0
136,37,0.0
136,76,0.0
136,107,0.0
136,157,0.0
136,38,0.0
136,58,0.0
136,144,0.0
136,174,0.0
136,39,0.0
136,90,0.0
136,128,0.0
136,191,0.0
136,40,0.0
136,119,0.0
136,160,0.0
136,41,0.0
136,68,0.0
136,140,0.0
136,190,0.0
136,42,0.0
136,98,0.0
136,142,0.0
136,192,0.0
136,236,0.0
136,43,0.0
136,105,0.0
136,152,0.0
136,44,0.0
136,121,0.0
136,154,0.0
136,45,0.0
136,122,0.0
136,172,0.0
136,46,0.0
136,92,0.0
136,146,0.0
136,196,0.0
136,47,0.0
136,93,0.0
136,149,0.0
136,178,0.0
136,48,0.0
136,91,0.0
136,123,0.0
136,173,0.0
136,49,0.0
136,84,0.0
136,125,0.0
136,175,0.0
136,51,0.0
136,52,0.0
136,138,0.0
136,188,0.0
136,53,0.0
136,215,0.0
136,56,0.0
136,57,0.0
136,61,0.0
136,66,0.08333333333333333
136,71,0.0
136,221,0.0
136,72,0.08333333333333333
136,73,0.0
136,79,0.0
136,141,0.0
136,182,0.0
136,80,0.0
136,222,0.0
136,95,0.043478260869565216
136,225,0.043478260869565216
136,96,0.0
136,228,0.0
136,99,0.0
136,234,0.0
136,200,0.0
136,201,0.0
136,202,0.0
136,203,0.0
136,204,0.2
136,205,0.0
136,206,0.0
136,207,0.0
136,208,0.0
136,209,0.0
136,210,0.0
136,211,0.0
136,212,0.0
136,213,0.2
136,214,0.0
136,216,0.2
136,217,0.2
136,218,0.2
136,220,0.0
136,224,0.0
136,226,0.0
136,229,0.0
136,230,0.0
136,232,0.0
186,223,1.0
186,21,0.16666666666666666
186,82,0.16666666666666666
186,83,0.16666666666666666
186,147,0.16666666666666666
186,197,0.16666666666666666
186,22,0.0
186,23,0.0
186,124,0.0
186,155,0.0
186,24,0.0
186,111,0.0
186,150,0.0
186,25,0.0
186,85,0.0
186,86,0.0
186,148,0.0
186,198,0.0
186,231,0.0
186,26,0.0
186,102,0.0
186,156,0.0
186,27,0.0
186,87,0.0
186,127,0.0
186,177,0.0
186,28,0.0
186,97,0.0
186,132,0.0
186,199,0.0
186,235,0.0
186,29,0.09090909090909091
186,77,0.09090909090909091
186,139,0.09090909090909091
186,189,0.09090909090909091
186,30,0.0
186,130,0.0
186,180,0.0
186,31,0.05454545454545454
186,81,0.05454545454545454
186,131,0.05454545454545454
186,181,0.05454545454545454
186,32,0.0
186,70,0.0
186,137,0.0
186,187,0.0
186,227,0.0
186,33,0.0
186,60,0.0
186,134,0.0
186,166,0.0
186,34,0.0
186,63,0.0
186,78,0.0
186,133,0.0
186,183,0.0
186,35,0.0
186,62,0.0
186,75,0.0
186,135,0.0
186,185,0.0
186,36,0.0
186,54,0.0
186,108,0.0
186,167,0.0
186,37,0.0
186,76,0.0
186,107,0.0
186,157,0.0
186,38,0.0
186,58,0.0
186,144,0.0
186,174,0.0
186,39,0.0
186,90,0.0
186,128,0.0
186,191,0.0
186,40,0.0
186,119,0.0
186,160,0.0
186,41,0.0
186,68,0.0
186,140,0.0
186,190,0.0
186,42,0.0
186,98,0.0
186,142,0.0
186,192,0.0
186,236,0.0
186,43,0.0
186,105,0.0
186,152,0.0
186,44,0.0
186,121,0.0
186,154,0.0
186,45,0.0
186,122,0.0
186,172,0.0
186,46,0.0
186,92,0.0
186,146,0.0
186,196,0.0
186,47,0.0
186,93,0.0
186,149,0.0
186,178,0.0
186,48,0.0
186,91,0.0
186,123,0.0
186,173,0.0
186,49,0.0
186,84,0.0
186,125,0.0
186,175,0.0
186,51,0.0
186,52,0.0
186,138,0.0
186,188,0.0
186,53,0.0
186,215,0.0
186,56,0.0
186,57,0.0
186,61,0.0
186,66,0.08333333333333333
186,71,0.0
186,221,0.0
186,72,0.08333333333333333
186,73,0.0
186,79,0.0
186,141,0.0
186,182,0.0
186,80,0.0
186,222,0.0
186,95,0.043478260869565216
186,225,0.043478260869565216
186,96,0.0
186,228,0.0
186,99,0.0
186,234,0.0
186,200,0.0
186,201,0.0
186,202,0.0
186,203,0.0
186,204,0.2
186,205,0.0
186,206,0.0
186,207,0.0
186,208,0.0
186,209,0.0
186,210,0.0
186,211,0.0
186,212,0.0
186,213,0.2
186,214,0.0
186,216,0.2
186,217,0.2
186,218,0.2
186,220,0.0
186,224,0.0
186,226,0.0
186,229,0.0
186,230,0.0
186,232,0.0
223,21,0.16666666666666666
223,82,0.16666666666666666
223,83,0.16666666666666666
223,147,0.16666666666666666
223,197,0.16666666666666666
223,22,0.0
223,23,0.0
223,124,0.0
223,155,0.0
223,24,0.0
223,111,0.0
223,150,0.0
223,25,0.0
223,85,0.0
223,86,0.0
223,148,0.0
223,198,0.0
223,231,0.0
223,26,0.0
223,102,0.0
223,156,0.0
223,27,0.0
223,87,0.0
223,127,0.0
223,177,0.0
223,28,0.0
223,97,0.0
223,132,0.0
223,199,0.0
223,235,0.0
223,29,0.09090909090909091
223,77,0.09090909090909091
223,139,0.09090909090909091
223,189,0.09090909090909091
223,30,0.0
223,130,0.0
223,180,0.0
223,31,0.05454545454545454
223,81,0.05454545454545454
223,131,0.05454545454545454
223,181,0.05454545454545454
223,32,0.0
223,70,0.0
223,137,0.0
223,187,0.0
223,227,0.0
223,33,0.0
223,60,0.0
223,134,0.0
223,166,0.0
223,34,0.0
223,63,0.0
223,78,0.0
223,133,0.0
223,183,0.0
223,35,0.0
223,62,0.0
223,75,0.0
223,135,0.0
223,185,0.0
223,36,0.0
223,54,0.0
223,108,0.0
223,167,0.0
223,37,0.0
223,76,0.0
223,107,0.0
223,157,0.0
223,38,0.0
223,58,0.0
223,144,0.0
223,174,0.0
223,39,0.0
223,90,0.0
223,128,0.0
223,191,0.0
223,40,0.0
223,119,0.0
223,160,0.0
223,41,0.0
223,68,0.0
223,140,0.0
223,190,0.0
223,42,0.0
223,98,0.0
223,142,0.0
223,192,0.0
223,236,0.0
223,43,0.0
223,105,0.0
223,152,0.0
223,44,0.0
223,121,0.0
223,154,0.0
223,45,0.0
223,122,0.0
223,172,0.0
223,46,0.0
223,92,0.0
223,146,0.0
223,196,0.0
223,47,0.0
223,93,0.0
223,149,0.0
223,178,0.0
223,48,0.0
223,91,0.0
223,123,0.0
223,173,0.0
223,49,0.0
223,84,0.0
223,125,0.0
223,175,0.0
223,51,0.0
223,52,0.0
223,138,0.0
223,188,0.0
223,53,0.0
223,215,0.0
223,56,0.0
223,57,0.0
223,61,0.0
223,66,0.08333333333333333
223,71,0.0
223,221,0.0
223,72,0.08333333333333333
223,73,0.0
223,79,0.0
223,141,0.0
223,182,0.0
223,80,0.0
223,222,0.0
223,95,0.043478260869565216
223,225,0.043478260869565216
223,96,0.0
223,228,0.0
223,99,0.0
223,234,0.0
223,200,0.0
223,201,0.0
223,202,0.0
223,203,0.0
223,204,0.2
223,205,0.0
223,206,0.0
223,207,0.0
223,208,0.0
223,209,0.0
223,210,0.0
223,211,0.0
223,212,0.0
223,213,0.2
223,214,0.0
223,216,0.2
223,217,0.2
223,218,0.2
223,220,0.0
223,224,0.0
223,226,0.0
223,229,0.0
223,230,0.0
223,232,0.0
21,82,1.0
21,83,1.0
21,147,1.0
21,197,1.0
21,22,0.0
21,23,0.0
21,124,0.0
21,155,0.0
21,24,0.0
21,111,0.0
21,150,0.0
21,25,0.07142857142857142
21,85,0.07142857142857142
21,86,0.07142857142857142
21,148,0.07142857142857142
21,198,0.07142857142857142
21,231,0.07142857142857142
21,26,0.09090909090909091
21,102,0.09090909090909091
21,156,0.09090909090909091
21,27,0.05263157894736842
21,87,0.05263157894736842
21,127,0.05263157894736842
21,177,0.05263157894736842
21,28,0.0
21,97,0.0
21,132,0.0
21,199,0.0
21,235,0.0
21,29,0.0
21,77,0.0
21,139,0.0
21,189,0.0
21,30,0.0
21,130,0.0
21,180,0.0
21,31,0.2
21,81,0.2
21,131,0.2
21,181,0.2
21,32,0.07692307692307693
21,70,0.07692307692307693
21,137,0.07692307692307693
21,187,0.07692307692307693
21,227,0.07692307692307693
21,33,0.0
21,60,0.0
21,134,0.0
21,166,0.0
21,34,0.0
21,63,0.0
21,78,0.0
21,133,0.0
21,183,0.0
21,35,0.0
21,62,0.0
21,75,0.0
21,135,0.0
21,185,0.0
21,36,0.0
21,54,0.0
21,108,0.0
21,167,0.0
21,37,0.0
21,76,0.0
21,107,0.0
21,157,0.0
21,38,0.0
21,58,0.0
21,144,0.0
21,174,0.0
21,39,0.0
21,90,0.0
21,128,0.0
21,191,0.0
21,40,0.0
21,119,0.0
21,160,0.0
21,41,0.0
21,68,0.0
21,140,0.0
21,190,0.0
21,42,0.0
21,98,0.0
21,142,0.0
21,192,0.0
21,236,0.0
21,43,0.0
21,105,0.0
21,152,0.0
21,44,0.0
21,121,0.0
21,154,0.0
21,45,0.0
21,122,0.0
21,172,0.0
21,46,0.0
21,92,0.0
21,146,0.0
21,196,0.0
21,47,0.0
21,93,0.0
21,149,0.0
21,178,0.0
21,48,0.0
21,91,0.0
21,123,0.0
21,173,0.0
21,49,0.056179775280898875
21,84,0.056179775280898875
21,125,0.056179775280898875
21,175,0.056179775280898875
21,51,0.0
21,52,0.0
21,138,0.0
21,188,0.0
21,53,0.017241379310344827
21,215,0.017241379310344827
21,56,0.0
21,57,0.0
21,61,0.0
21,66,0.2
21,71,0.017241379310344827
21,221,0.017241379310344827
21,72,0.2
21,73,0.0
21,79,0.06578947368421052
21,141,0.06578947368421052
21,182,0.06578947368421052
21,80,0.017241379310344827
21,222,0.017241379310344827
21,95,0.0
21,225,0.0
21,96,0.017241379310344827
21,228,0.017241379310344827
21,99,0.017241379310344827
21,234,0.017241379310344827
21,200,0.0
21,201,0.0
21,202,0.0
21,203,0.0
21,204,0.03571428571428571
21,205,0.017543859649122806
21,206,0.0
21,207,0.017543859649122806
21,208,0.017543859649122806
21,209,0.0
21,210,0.0
21,211,0.017543859649122806
21,212,0.0
21,213,0.03571428571428571
21,214,0.017543859649122806
21,216,0.03571428571428571
21,217,0.03571428571428571
21,218,0.03571428571428571
21,220,0.0
21,224,0.0
21,226,0.0
21,229,0.0
21,230,0.0
21,232,0.0
82,83,1.0
82,147,1.0
82,197,1.0
82,22,0.0
82,23,0.0
82,124,0.0
82,155,0.0
82,24,0.0
82,111,0.0
82,150,0.0
82,25,0.07142857142857142
82,85,0.07142857142857142
82,86,0.07142857142857142
82,148,0.07142857142857142
82,198,0.07142857142857142
82,231,0.07142857142857142
82,26,0.09090909090909091
82,102,0.09090909090909091
82,156,0.09090909090909091
82,27,0.05263157894736842
82,87,0.05263157894736842
82,127,0.05263157894736842
82,177,0.05263157894736842
82,28,0.0
82,97,0.0
82,132,0.0
82,199,0.0
82,235,0.0
82,29,0.0
82,77,0.0
82,139,0.0
82,189,0.0
82,30,0.0
82,130,0.0
82,180,0.0
82,31,0.2
82,81,0.2
82,131,0.2
82,181,0.2
82,32,0.07692307692307693
82,70,0.07692307692307693
82,137,0.07692307692307693
82,187,0.07692307692307693
82,227,0.07692307692307693
82,33,0.0
82,60,0.0
82,134,0.0
82,166,0.0
82,34,0.0
82,63,0.0
82,78,0.0
82,133,0.0
82,183,0.0
82,35,0.0
82,62,0.0
82,75,0.0
82,135,0.0
82,185,0.0
82,36,0.0
82,54,0.0
82,108,0.0
82,167,0.0
82,37,0.0
82,76,0.0
82,107,0.0
82,157,0.0
82,38,0.0
82,58,0.0
82,144,0.0
82,174,0.0
82,39,0.0
82,90,0.0
82,128,0.0
82,191,0.0
82,40,0.0
82,119,0.0
82,160,0.0
82,41,0.0
82,68,0.0
82,140,0.0
82,190,0.0
82,42,0.0
82,98,0.0
82,142,0.0
82,192,0.0
82,236,0.0
82,43,0.0
82,105,0.0
82,152,0.0
82,44,0.0
82,121,0.0
82,154,0.0
82,45,0.0
82,122,0.0
82,172,0.0
82,46,0.0
82,92,0.0
82,146,0.0
82,196,0.0
82,47,0.0
82,93,0.0
82,149,0.0
82,178,0.0
82,48,0.0
82,91,0.0
82,123,0.0
82,173,0.0
82,49,0.056179775280898875
82,84,0.056179775280898875
82,125,0.056179775280898875
82,175,0.056179775280898875
82,51,0.0
82,52,0.0
82,138,0.0
82,188,0.0
82,53,0.017241379310344827
82,215,0.017241379310344827
82,56,0.0
82,57,0.0
82,61,0.0
82,66,0.2
82,71,0.017241379310344827
82,221,0.017241379310344827
82,72,0.2
82,73,0.0
82,79,0.06578947368421052
82,141,0.06578947368421052
82,182,0.06578947368421052
82,80,0.017241379310344827
82,222,0.017241379310344827
82,95,0.0
82,225,0.0
82,96,0.017241379310344827
82,228,0.017241379310344827
82,99,0.017241379310344827
82,234,0.017241379310344827
82,200,0.0
82,201,0.0
82,202,0.0
82,203,0.0
82,204,0.03571428571428571
82,205,0.017543859649122806
82,206,0.0
82,207,0.017543859649122806
82,208,0.017543859649122806
82,209,0.0
82,210,0.0
82,211,0.017543859649122806
82,212,0.0
82,213,0.03571428571428571
82,214,0.017543859649122806
82,216,0.03571428571428571
82,217,0.03571428571428571
82,218,0.03571428571428571
82,220,0.0
82,224,0.0
82,226,0.0
82,229,0.0
82,230,0.0
82,232,0.0
83,147,1.0
83,197,1.0
83,22,0.0
83,23,0.0
83,124,0.0
83,155,0.0
83,24,0.0
83,111,0.0
83,150,0.0
83,25,0.07142857142857142
83,85,0.07142857142857142
83,86,0.07142857142857142
83,148,0.07142857142857142
83,198,0.07142857142857142
83,231,0.07142857142857142
83,26,0.09090909090909091
83,102,0.09090909090909091
83,156,0.09090909090909091
83,27,0.05263157894736842
83,87,0.05263157894736842
83,127,0.05263157894736842
83,177,0.05263157894736842
83,28,0.0
83,97,0.0
83,132,0.0
83,199,0.0
83,235,0.0
83,29,0.0
83,77,0.0
83,139,0.0
83,189,0.0
83,30,0.0
83,130,0.0
83,180,0.0
83,31,0.2
83,81,0.2
83,131,0.2
83,181,0.2
83,32,0.07692307692307693
83,70,0.07692307692307693
83,137,0.07692307692307693
83,187,0.07692307692307693
83,227,0.07692307692307693
83,33,0.0
83,60,0.0
83,134,0.0
83,166,0.0
83,34,0.0
83,63,0.0
83,78,0.0
83,133,0.0
83,183,0.0
83,35,0.0
83,62,0.0
83,75,0.0
83,135,0.0
83,185,0.0
83,36,0.0
83,54,0.0
83,108,0.0
83,167,0.0
83,37,0.0
83,76,0.0
83,107,0.0
83,157,0.0
83,38,0.0
83,58,0.0
83,144,0.0
83,174,0.0
83,39,0.0
83,90,0.0
83,128,0.0
83,191,0.0
83,40,0.0
83,119,0.0
83,160,0.0
83,41,0.0
83,68,0.0
83,140,0.0
83,190,0.0
83,42,0.0
83,98,0.0
83,142,0.0
83,192,0.0
83,236,0.0
83,43,0.0
83,105,0.0
83,152,0.0
83,44,0.0
83,121,0.0
83,154,0.0
83,45,0.0
83,122,0.0
83,172,0.0
83,46,0.0
83,92,0.0
83,146,0.0
83,196,0.0
83,47,0.0
83,93,0.0
83,149,0.0
83,178,0.0
83,48,0.0
83,91,0.0
83,123,0.0
83,173,0.0
83,49,0.056179775280898875
83,84,0.056179775280898875
83,125,0.056179775280898875
83,175,0.056179775280898875
83,51,0.0
83,52,0.0
83,138,0.0
83,188,0.0
83,53,0.017241379310344827
83,215,0.017241379310344827
83,56,0.0
83,57,0.0
83,61,0.0
83,66,0.2
83,71,0.017241379310344827
83,221,0.017241379310344827
83,72,0.2
83,73,0.0
83,79,0.06578947368421052
83,141,0.06578947368421052
83,182,0.06578947368421052
83,80,0.017241379310344827
83,222,0.017241379310344827
83,95,0.0
83,225,0.0
83,96,0.017241379310344827
83,228,0.017241379310344827
83,99,0.017241379310344827
83,234,0.017241379310344827
83,200,0.0
83,201,0.0
83,202,0.0
83,203,0.0
83,204,0.03571428571428571
83,205,0.017543859649122806
83,206,0.0
83,207,0.017543859649122806
83,208,0.017543859649122806
83,209,0.0
83,210,0.0
83,211,0.017543859649122806
83,212,0.0
83,213,0.03571428571428571
83,214,0.017543859649122806
83,216,0.03571428571428571
83,217,0.03571428571428571
83,218,0.03571428571428571
83,220,0.0
83,224,0.0
83,226,0.0
83,229,0.0
83,230,0.0
83,232,0.0
147,197,1.0
147,22,0.0
147,23,0.0
147,124,0.0
147,155,0.0
147,24,0.0
147,111,0.0
147,150,0.0
147,25,0.07142857142857142
147,85,0.07142857142857142
147,86,0.07142857142857142
147,148,0.07142857142857142
147,198,0.07142857142857142
147,231,0.07142857142857142
147,26,0.09090909090909091
147,102,0.09090909090909091
147,156,0.09090909090909091
147,27,0.05263157894736842
147,87,0.05263157894736842
147,127,0.05263157894736842
147,177,0.05263157894736842
147,28,0.0
147,97,0.0
147,132,0.0
147,199,0.0
147,235,0.0
147,29,0.0
147,77,0.0
147,139,0.0
147,189,0.0
147,30,0.0
147,130,0.0
147,180,0.0
147,31,0.2
147,81,0.2
147,131,0.2
147,181,0.2
147,32,0.07692307692307693
147,70,0.07692307692307693
147,137,0.07692307692307693
147,187,0.07692307692307693
147,227,0.07692307692307693
147,33,0.0
147,60,0.0
147,134,0.0
147,166,0.0
147,34,0.0
147,63,0.0
147,78,0.0
147,133,0.0
147,183,0.0
147,35,0.0
147,62,0.0
147,75,0.0
147,135,0.0
147,185,0.0
147,36,0.0
147,54,0.0
147,108,0.0
147,167,0.0
147,37,0.0
147,76,0.0
147,107,0.0
147,157,0.0
147,38,0.0
147,58,0.0
147,144,0.0
147,174,0.0
147,39,0.0
147,90,0.0
147,128,0.0
147,191,0.0
147,40,0.0
147,119,0.0
147,160,0.0
147,41,0.0
147,68,0.0
147,140,0.0
147,190,0.0
147,42,0.0
147,98,0.0
147,142,0.0
147,192,0.0
147,236,0.0
147,43,0.0
147,105,0.0
147,152,0.0
147,44,0.0
147,121,0.0
147,154,0.0
147,45,0.0
147,122,0.0
147,172,0.0
147,46,0.0
147,92,0.0
147,146,0.0
147,196,0.0
147,47,0.0
147,93,0.0
147,149,0.0
147,178,0.0
147,48,0.0
147,91,0.0
147,123,0.0
147,173,0.0
147,49,0.056179775280898875
147,84,0.056179775280898875
147,125,0.056179775280898875
147,175,0.056179775280898875
147,51,0.0
147,52,0.0
147,138,0.0
147,188,0.0
147,53,0.017241379310344827
147,215,0.017241379310344827
147,56,0.0
147,57,0.0
147,61,0.0
147,66,0.2
147,71,0.017241379310344827
147,221,0.017241379310344827
147,72,0.2
147,73,0.0
147,79,0.06578947368421052
147,141,0.06578947368421052
147,182,0.06578947368421052
147,80,0.017241379310344827
147,222,0.017241379310344827
147,95,0.0
147,225,0.0
147,96,0.017241379310344827
147,228,0.017241379310344827
147,99,0.017241379310344827
147,234,0.017241379310344827
147,200,0.0
147,201,0.0
147,202,0.0
